query	subject	identity	length	qlength	slength	query_des	subject_des	Ka	Ks	Ka/Ks
2558007170	2558009288	70.34	118	121	121	Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain	Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain	0.1894	59.0156	0.00321
2558007171	2558009289	59.64	166	176	171	Chemotaxis signal transduction protein	Chemotaxis signal transduction protein	0.3150	2.0383	0.15454
2558007172	2558009290	59.95	1106	1142	1183	methyl-accepting chemotaxis sensory transducer with GAF sensor	methyl-accepting chemotaxis sensory transducer with GAF sensor	0.3350	3.1429	0.10660
2558007179	2558009464	46.36	1139	1201	1234	WD-40 repeat-containing protein	FOG: WD40 repeat	0.5261	47.0307	0.01119
2558007180	2558007367	40.85	71	77	80	Membrane protein implicated in regulation of membrane protease activity	Membrane protein implicated in regulation of membrane protease activity	0.7930	53.6535	0.01478
2558007182	2558007451	54.69	245	283	259	RNA polymerase sigma factor, sigma-70 family	RNA polymerase sigma factor, sigma-70 family	0.4540	2.3412	0.19394
2558007184	2558007764	44.58	332	342	335	ABC-type dipeptide/oligopeptide/nickel transport systems, permease components	ABC-type dipeptide/oligopeptide/nickel transport systems, permease components	0.6149	51.9888	0.01183
2558007198	2558010815	52.59	367	387	383	Spermidine/putrescine-binding periplasmic protein	Spermidine/putrescine-binding periplasmic protein	0.4008	66.5741	0.00602
2558007199	2558012901	79.43	175	185	186	adenylylsulfate kinase (apsK)	adenylylsulfate kinase (EC 2.7.1.25)	0.1794	2.9139	0.06156
2558007200	2558009021	46.29	350	383	374	Predicted oxidoreductases of the aldo/keto reductase family	Predicted oxidoreductases of the aldo/keto reductase family	0.5566	3.4575	0.16097
2558007216	2558010152	40.64	283	291	323	Ribosomal protein S1	SSU ribosomal protein S1P	0.6077	60.9579	0.00997
2558007218	2558011581	34.3	207	238	225	NADH(P)-binding	NADH(P)-binding	0.7561	5.9917	0.12620
2558007221	2558008666	44.2	586	570	577	Beta-propeller repeat	Beta-propeller repeat	0.5133	60.8801	0.00843
2558007227	2558009081	39.53	172	182	205	Transposase and inactivated derivatives	Transposase and inactivated derivatives	0.7027	64.8439	0.01084
2558007233	2558012538	61.24	129	132	126	Predicted metal-binding protein	Predicted metal-binding protein	0.2613	5.1965	0.05028
2558007234	2558008920	57.59	290	303	309	Transcriptional regulator	Transcriptional regulator	0.3912	2.6600	0.14707
2558007244	2558013134	32.03	128	128	143	SnoaL-like domain	Ketosteroid isomerase-related protein	0.7539	59.6595	0.01264
2558007247	2558008373	82.64	242	270	261	uroporphyrinogen-III C-methyltransferase (EC 2.1.1.107)	uroporphyrinogen-III C-methyltransferase (EC 2.1.1.107)	0.1652	2.2642	0.07298
2558007256	2558012718	71.47	659	720	657	polyphosphate kinase 1	polyphosphate kinase 1	0.1907	2.8408	0.06715
2558007262	2558010125	70.37	54	64	62	hypothetical protein	hypothetical protein	0.2969	16.7875	0.01769
2558007269	2558010852	48.92	509	506	512	Phytoene dehydrogenase and related proteins	Phytoene dehydrogenase and related proteins	0.4760	4.5127	0.10548
2558007271	2558009314	42.56	195	211	198	Uncharacterized membrane protein (homolog of Drosophila rhomboid)	Uncharacterized membrane protein (homolog of Drosophila rhomboid)	0.5275	54.0703	0.00976
2558007276	2558010817	37.64	263	279	273	ABC-type spermidine/putrescine transport system, permease component II	ABC-type spermidine/putrescine transport system, permease component II	0.7919	2.2860	0.34642
2558007277	2558010814	45.1	357	370	376	spermidine/putrescine ABC transporter ATP-binding subunit	spermidine/putrescine ABC transporter ATP-binding subunit	0.5268	5.8107	0.09066
2558007285	2558010942	32.4	250	263	260	hypothetical protein	hypothetical protein	0.8089	31.5209	0.02566
2558007296	2558013261	42.76	152	169	150	Orange carotenoid protein, N-terminal	Orange carotenoid protein, N-terminal	0.5386	2.4306	0.22158
2558007306	2558010995	42.58	364	361	358	3-isopropylmalate dehydrogenase	Isocitrate/isopropylmalate dehydrogenase	0.5520	2.3501	0.23487
2558007310	2558011159	72.59	259	275	270	phosphate ABC transporter ATP-binding protein, PhoT family (TC 3.A.1.7.1)	phosphate ABC transporter ATP-binding protein, PhoT family (TC 3.A.1.7.1)	0.1999	3.1930	0.06261
2558007311	2558011158	34.55	275	307	314	phosphate ABC transporter, permease protein PstA	phosphate ABC transporter membrane protein 2, PhoT family (TC 3.A.1.7.1)	0.8305	54.6102	0.01521
2558007312	2558011157	34.28	283	321	320	phosphate ABC transporter membrane protein 1, PhoT family (TC 3.A.1.7.1)	phosphate ABC transporter membrane protein 1, PhoT family (TC 3.A.1.7.1)	0.7741	59.3636	0.01304
2558007314	2558008260	45.48	321	366	374	phosphate ABC transporter substrate-binding protein, PhoT family (TC 3.A.1.7.1)	phosphate ABC transporter substrate-binding protein, PhoT family (TC 3.A.1.7.1)	0.5550	8.6583	0.06410
2558007321	2558012077	46.51	215	330	376	Putative GTPases (G3E family)	Putative GTPases (G3E family)	0.6354	3.1683	0.20055
2558007331	2558009861	34.33	504	551	545	sodium/proton antiporter, CPA1 family (TC 2.A.36)	Na+/H+ antiporter, bacterial form	1.0466	51.5096	0.02032
2558007336	2558010750	61.33	362	408	420	Endoglucanase Y	Endoglucanase Y	0.3152	62.6703	0.00503
2558007341	2558011781	30.23	311	339	349	Glycosyltransferases involved in cell wall biogenesis	Glycosyltransferases involved in cell wall biogenesis	0.9481	58.9994	0.01607
2558007343	2558008334	51.61	155	159	163	Protein of unknown function (DUF4079)	Protein of unknown function (DUF4079)	0.4456	7.1404	0.06241
2558007349	2558012067	53.47	851	856	867	filamentous hemagglutinin family N-terminal domain	filamentous hemagglutinin family N-terminal domain	0.4103	3.6449	0.11257
2558007362	2558010682	41.65	389	393	410	amidohydrolase	amidohydrolase	0.5721	58.0501	0.00986
2558007376	2558013172	80.83	360	361	363	photosystem II, DI subunit (also called Q(B))	photosystem II, DI subunit (also called Q(B))	0.1455	2.3325	0.06237
2558007378	2558009548	65.53	528	529	557	Fe-S oxidoreductase	Fe-S oxidoreductase	0.2357	2.3638	0.09973
2558007381	2558011768	65.84	322	335	319	RNA polymerase sigma factor, cyanobacterial RpoD-like family	RNA polymerase sigma factor, cyanobacterial RpoD-like family	0.2308	67.5046	0.00342
2558007389	2558012415	32.16	283	306	318	Rhodanese-related sulfurtransferase	thiosulfate sulfurtransferase (EC 2.8.1.1)	1.0066	15.0867	0.06672
2558007415	2558010288	46.47	1530	1546	1555	Glutamate synthase domain 2	glutamate synthase (ferredoxin) (EC 1.4.7.1)	0.4701	67.5531	0.00696
2558007425	2558010001	60.87	230	254	236	Uncharacterized membrane protein (homolog of Drosophila rhomboid)	Uncharacterized membrane protein (homolog of Drosophila rhomboid)	0.3599	2.3624	0.15234
2558007434	2558008020	46.94	294	292	290	Predicted hydrolases or acyltransferases (alpha/beta hydrolase superfamily)	Predicted hydrolases or acyltransferases (alpha/beta hydrolase superfamily)	0.4572	59.7026	0.00766
2558007435	2558011445	36.51	482	490	473	zeta-carotene desaturase (EC 1.3.99.26)	phytoene desaturase	0.6241	64.4099	0.00969
2558007444	2558011750	42.25	258	266	274	Methylase involved in ubiquinone/menaquinone biosynthesis	Methylase involved in ubiquinone/menaquinone biosynthesis	0.5731	12.5230	0.04576
2558007454	2558012343	81.28	203	204	204	ATP-dependent Clp protease proteolytic subunit ClpP (EC 3.4.21.92)	ATP-dependent Clp endopeptidase, proteolytic subunit ClpP	0.1100	1.8811	0.05846
2558007461	2558013063	49.37	318	326	324	Glycosyltransferases involved in cell wall biogenesis	Predicted glycosyltransferases	0.4569	3.1381	0.14558
2558007462	2558013238	61.67	287	335	341	Transcriptional regulator	transcriptional regulator, LysR family	0.3981	58.5416	0.00680
2558007467	2558011605	30.84	415	434	434	glutamate-5-semialdehyde dehydrogenase (EC 1.2.1.41)	glutamate-5-semialdehyde dehydrogenase (EC 1.2.1.41)	0.8970	4.8084	0.18654
2558007475	2558007752	52.61	287	289	293	lipid kinase, YegS/Rv2252/BmrU family	lipid kinase, YegS/Rv2252/BmrU family	0.4157	56.8635	0.00731
2558007488	2558009692	36.49	707	673	699	glycogen debranching enzyme, archaeal type, putative	Glycogen debranching enzyme	0.6453	66.1337	0.00976
2558007516	2558011395	48.21	280	317	303	MoxR-like ATPases	MoxR-like ATPases	0.5398	54.7296	0.00986
2558007525	2558009761	57.89	76	96	85	Plasmid maintenance system antidote protein	Plasmid maintenance system antidote protein	0.3662	64.8159	0.00565
2558007542	2558010953	40.29	546	545	551	Predicted membrane protein	Predicted membrane protein	0.6076	55.9137	0.01087
2558007548	2558008650	49.11	112	111	123	ferredoxin [2Fe-2S]	ferredoxin [2Fe-2S]	0.4860	59.1738	0.00821
2558007551	2558013412	43.62	188	197	217	Uncharacterized protein conserved in bacteria	Uncharacterized protein conserved in bacteria	0.6198	61.5472	0.01007
2558007555	2558010671	70.21	517	529	530	Fe-S oxidoreductase	Fe-S oxidoreductase	0.2292	2.6152	0.08766
2558007576	2558011830	62.16	222	249	258	phage shock protein A (PspA) family protein	phage shock protein A (PspA) family protein	0.3441	2.6187	0.13138
2558007577	2558012584	35.35	331	327	330	DNA polymerase III, delta subunit (EC 2.7.7.7)	DNA polymerase III, delta subunit (EC 2.7.7.7)	0.6822	58.0021	0.01176
2558007579	2558009151	40.85	213	222	210	precorrin-8X methylmutase (EC 5.4.1.2)	precorrin-8X methylmutase (EC 5.4.1.2)	0.5687	12.0900	0.04703
2558007582	2558013067	75.34	223	247	264	NADH dehydrogenase subunit B (EC 1.6.5.3)	NADH-quinone oxidoreductase, B subunit	0.2120	2.3461	0.09035
2558007586	2558010642	39.84	251	254	263	Parvulin-like peptidyl-prolyl isomerase	Parvulin-like peptidyl-prolyl isomerase	0.5812	4.3052	0.13499
2558007587	2558010641	60.61	848	843	846	type I secretion system ABC transporter, HlyB family	type I secretion system ABC transporter, HlyB family	0.2864	2.8449	0.10067
2558007597	2558009686	68.06	288	291	318	Uncharacterized protein conserved in cyanobacteria	Uncharacterized protein conserved in cyanobacteria	0.2356	1.4063	0.16752
2558007624	2558009787	52.9	138	150	151	Fe2+/Zn2+ uptake regulation proteins	Fe2+/Zn2+ uptake regulation proteins	0.4382	6.8918	0.06358
2558007625	2558012320	36.9	271	288	299	ferredoxin protochlorophyllide reductase subunit L (EC 1.3.7.7)	Mo-nitrogenase iron protein subunit NifH (EC 1.18.6.1)	0.8365	2.4775	0.33763
2558007628	2558008436	41.05	190	193	210	Uncharacterized membrane-associated protein	Uncharacterized membrane-associated protein	0.6046	7.1593	0.08445
2558007633	2558010495	58.92	465	470	466	Cytosine deaminase and related metal-dependent hydrolases	Cytosine deaminase and related metal-dependent hydrolases	0.3194	10.1210	0.03156
2558007634	2558007635	62.72	338	341	352	Phenylpropionate dioxygenase and related ring-hydroxylating dioxygenases, large terminal subunit	Phenylpropionate dioxygenase and related ring-hydroxylating dioxygenases, large terminal subunit	0.2982	2.9312	0.10173
2558007641	2558013023	51.27	158	159	158	TspO and MBR related proteins	TspO and MBR related proteins	0.4246	2.7760	0.15297
2558007642	2558009575	47.22	324	325	332	Predicted glutathione S-transferase	Predicted glutathione S-transferase	0.4946	3.3282	0.14862
2558007644	2558011828	41.73	369	405	390	LL-diaminopimelate aminotransferase apoenzyme (EC 2.6.1.83)	Aspartate/tyrosine/aromatic aminotransferase	0.5764	60.2644	0.00956
2558007647	2558010865	38.21	212	217	225	uracil phosphoribosyltransferase (EC 2.4.2.9)	uracil phosphoribosyltransferase (EC 2.4.2.9)	0.6251	61.2283	0.01021
2558007659	2558010932	39.8	304	309	305	Predicted hydrolases or acyltransferases (alpha/beta hydrolase superfamily)	Predicted hydrolases or acyltransferases (alpha/beta hydrolase superfamily)	0.5971	59.3149	0.01007
2558007663	2558008188	57.97	295	288	294	Uncharacterized protein conserved in cyanobacteria	Uncharacterized protein conserved in cyanobacteria	0.3758	59.6874	0.00630
2558007671	2558012840	48.48	462	451	504	type I secretion C-terminal target domain (VC_A0849 subclass)	Phospholipase/lecithinase/hemolysin	0.5059	3.7404	0.13526
2558007683	2558009723	57.5	120	130	133	AbrB-like transcriptional regulator	transcriptional regulator, AbrB family	0.3982	6.8090	0.05848
2558007684	2558012452	69.08	456	468	464	Mg2+ transporter (mgtE)	Mg2+ transporter (mgtE)	0.2451	52.3883	0.00468
2558007685	2558009252	43.39	1143	1115	1037	Domain of unknown function (DUF4347)/Hemolysin-type calcium-binding repeat (2 copies)	Domain of unknown function (DUF4347)/Hemolysin-type calcium-binding repeat (2 copies)	0.4614	60.9410	0.00757
2558007696	2558007832	35.2	1051	985	1277	FOG: WD40 repeat	FOG: WD40 repeat	0.6156	62.1438	0.00991
2558007700	2558009121	66.71	826	838	826	ATPases with chaperone activity, ATP-binding subunit	ATPases with chaperone activity, ATP-binding subunit	0.2352	2.6329	0.08932
2558007702	2558011890	53.07	505	500	504	4-alpha-glucanotransferase	4-alpha-glucanotransferase (EC 2.4.1.25)	0.3672	65.3692	0.00562
2558007707	2558011966	52.03	123	166	166	Uncharacterized low-complexity proteins	Uncharacterized low-complexity proteins	0.4641	58.1999	0.00797
2558007710	2558013368	43.41	910	923	882	Uncharacterized protein conserved in bacteria	Uncharacterized protein conserved in bacteria	0.5760	57.3967	0.01004
2558007716	2558011773	78.1	105	108	107	thioredoxin	thioredoxin	0.1343	40.8423	0.00329
2558007718	2558007729	62.97	478	454	540	Domain of unknown function (DUF4347)	CSLREA domain	0.2461	5.6906	0.04325
2558007720	2558010026	45.76	1204	1191	1198	FOG: WD40 repeat	FOG: WD40 repeat	0.4683	59.8665	0.00782
2558007726	2558010604	46.65	418	416	418	RND family efflux transporter, MFP subunit	RND family efflux transporter, MFP subunit	0.5157	7.0182	0.07348
2558007727	2558008023	53.46	1025	1085	1056	The (Largely Gram-negative Bacterial) Hydrophobe/Amphiphile Efflux-1 (HAE1) Family	The (Largely Gram-negative Bacterial) Hydrophobe/Amphiphile Efflux-1 (HAE1) Family	0.4026	60.4765	0.00666
2558007734	2558008576	39.69	572	592	601	Repeat domain in Vibrio, Colwellia, Bradyrhizobium and Shewanella/Hemolysin-type calcium-binding repeat (2 copies)/FG-GAP repeat	Repeat domain in Vibrio, Colwellia, Bradyrhizobium and Shewanella	0.6712	57.9317	0.01159
2558007750	2558011814	31.83	509	617	597	GTP-binding protein LepA	GTP-binding protein TypA/BipA	0.9178	3.6686	0.25019
2558007756	2558010652	31.56	263	278	305	1,4-Dihydroxy-2-naphthoyl-CoA synthase (EC 4.1.3.36)	Enoyl-CoA hydratase/carnithine racemase	0.8625	61.2215	0.01409
2558007766	2558010189	57.59	639	603	638	ATPase components of various ABC-type transport systems, contain duplicated ATPase	ATPase components of various ABC-type transport systems, contain duplicated ATPase	0.3174	2.0469	0.15508
2558007776	2558011453	49.62	262	264	267	Methyltransferase FkbM domain	methyltransferase, FkbM family	0.4257	3.7516	0.11348
2558007778	2558009541	55.25	257	258	308	glucose-1-phosphate cytidylyltransferase	glucose-1-phosphate cytidylyltransferase	0.4048	68.2882	0.00593
2558007780	2558009540	47.06	323	342	338	Nucleoside-diphosphate-sugar epimerases	Nucleoside-diphosphate-sugar epimerases	0.4546	69.5461	0.00654
2558007781	2558013275	61.9	168	180	195	dTDP-4-dehydrorhamnose 3,5-epimerase	dTDP-4-dehydrorhamnose 3,5-epimerase	0.3190	63.3922	0.00503
2558007795	2558010431	55.51	236	269	255	Parvulin-like peptidyl-prolyl isomerase	Parvulin-like peptidyl-prolyl isomerase	0.3999	4.2571	0.09393
2558007796	2558008826	33.56	289	281	319	Predicted phosphohydrolases	Predicted phosphohydrolases	0.7073	5.4405	0.13001
2558007797	2558013271	35.73	736	780	713	capsular exopolysaccharide family	capsular exopolysaccharide family	0.6387	55.9911	0.01141
2558007801	2558009881	51.89	106	110	114	Tic20-like protein	Tic20-like protein	0.3967	68.9740	0.00575
2558007803	2558009441	71.43	84	105	88	Glutaredoxin, GrxC family	Glutaredoxin, GrxC family	0.2919	3.6068	0.08094
2558007812	2558012188	36.18	539	613	581	Small-conductance mechanosensitive channel	Small-conductance mechanosensitive channel	0.7689	7.4919	0.10264
2558007823	2558011203	30.48	187	239	230	RNAse III (EC 3.1.26.3)	ribonuclease III, bacterial	0.9238	5.3237	0.17353
2558007850	2558008471	49.77	221	219	222	Uncharacterized protein conserved in cyanobacteria	Uncharacterized protein conserved in cyanobacteria	0.4678	59.7296	0.00783
2558007861	2558011746	32.65	291	330	344	Heme/copper-type cytochrome/quinol oxidases, subunit 2	Heme/copper-type cytochrome/quinol oxidases, subunit 2	0.8570	2.8550	0.30016
2558007862	2558011747	54.76	546	561	578	cytochrome c oxidase, subunit I	cytochrome c oxidase, subunit I	0.3700	3.3366	0.11089
2558007863	2558011748	43.28	201	203	207	Heme/copper-type cytochrome/quinol oxidase, subunit 3	Heme/copper-type cytochrome/quinol oxidase, subunit 3	0.5826	62.2531	0.00936
2558007867	2558009795	89.8	343	344	344	L-glutaminase (EC 3.5.1.2)	L-glutaminase (EC 3.5.1.2)	0.0585	1.4376	0.04071
2558007868	2558009793	63.07	723	722	723	FOG: PAS/PAC domain	PAS domain S-box	0.2768	1.6978	0.16305
2558007869	2558009698	43.24	222	231	230	Biopolymer transport proteins	Biopolymer transport proteins	0.5888	2.6653	0.22092
2558007875	2558010187	33.45	278	316	305	Transcriptional regulator/sugar kinase	Transcriptional regulator/sugar kinase	0.8269	2.6675	0.30999
2558007881	2558009352	34.1	173	174	179	Acetyltransferases, including N-acetylases of ribosomal proteins	Acetyltransferases, including N-acetylases of ribosomal proteins	0.7622	3.5973	0.21188
2558007898	2558012062	36.2	337	362	386	Phenylpropionate dioxygenase and related ring-hydroxylating dioxygenases, large terminal subunit	Phenylpropionate dioxygenase and related ring-hydroxylating dioxygenases, large terminal subunit	0.6773	62.6327	0.01081
2558007900	2558013259	41.74	333	327	317	NADPH:quinone reductase and related Zn-dependent oxidoreductases	NADPH:quinone reductase and related Zn-dependent oxidoreductases	0.5133	63.8319	0.00804
2558007907	2558011870	57.14	91	93	92	Uncharacterized protein conserved in bacteria	Uncharacterized protein conserved in bacteria	0.3932	28.4750	0.01381
2558007915	2558008181	100	70	79	71	Transposase and inactivated derivatives	Transposase and inactivated derivatives	0.0000	0.0000	0.43718
2558007918	2558013106	66.2	1068	1088	1098	Cation/multidrug efflux pump	Cation/multidrug efflux pump	0.2602	3.5602	0.07308
2558007924	2558008906	45.32	139	144	141	hypothetical protein	hypothetical protein	0.5047	39.3622	0.01282
2558007925	2558013403	71.98	828	840	809	phosphoenolpyruvate synthase (EC 2.7.9.2)	phosphoenolpyruvate synthase (EC 2.7.9.2)	0.1939	2.6747	0.07248
2558007931	2558010655	33.33	414	497	505	Predicted membrane-associated Zn-dependent proteases 1	Predicted membrane-associated Zn-dependent proteases 1	0.8181	4.3847	0.18658
2558007941	2558012685	50.57	615	625	623	ABC-type multidrug transport system, ATPase and permease components	ABC-type multidrug transport system, ATPase and permease components	0.4282	59.1935	0.00723
2558007952	2558010863	61.03	213	214	216	Uncharacterized protein conserved in cyanobacteria	Uncharacterized protein conserved in cyanobacteria	0.3168	4.3674	0.07254
2558007957	2558012709	48.35	1905	1855	2107	Predicted ATPase	Predicted ATPase	0.4644	59.1075	0.00786
2558007972	2558009242	38.44	666	644	604	PTS system D-glucose-specific IIB component, Glc family (TC 4.A.1.1.1)/PTS system D-glucose-specific IIC component, Glc family (TC 4.A.1.1.1)	PTS system N-acetylglucosamine-specific IIB component, Glc family (TC 4.A.1.1.2)/PTS system N-acetylglucosamine-specific IIC component, Glc family (TC 4.A.1.1.2)	0.5791	55.6180	0.01041
2558007981	2558011612	62.29	358	359	359	Mg-protoporphyrin IX monomethyl ester (oxidative) cyclase (EC 1.14.13.81)	Mg-protoporphyrin IX monomethyl ester (oxidative) cyclase (EC 1.14.13.81)	0.2876	64.1383	0.00448
2558007984	2558011167	57.5	280	282	289	Uncharacterized conserved protein	Uncharacterized conserved protein	0.3508	56.6038	0.00620
2558007990	2558008962	58.87	282	285	295	Heat shock protein. Metallo peptidase. MEROPS family M48B	Zn-dependent protease with chaperone function	0.3406	3.0249	0.11261
2558008018	2558011455	42.54	134	145	152	ADP-ribose pyrophosphatase	ADP-ribose pyrophosphatase	0.6309	55.4424	0.01138
2558008031	2558008033	55.84	308	313	321	Glycosyltransferases involved in cell wall biogenesis	Glycosyltransferases involved in cell wall biogenesis	0.3530	66.3406	0.00532
2558008040	2558012624	53.16	237	239	237	two component transcriptional regulator, LuxR family	two component transcriptional regulator, LuxR family	0.3950	59.1604	0.00668
2558008041	2558011802	75	60	61	69	CsbD-like	Uncharacterized protein conserved in bacteria	0.1762	4.7403	0.03718
2558008044	2558008231	70.69	58	61	62	Uncharacterized homolog of Blt101	Uncharacterized homolog of Blt101	0.2108	5.8394	0.03610
2558008047	2558010393	51.9	79	83	92	hypothetical protein	hypothetical protein	0.4815	63.7540	0.00755
2558008054	2558011104	38.67	375	366	381	Response regulator containing a CheY-like receiver domain and an HTH DNA-binding domain	DNA-binding HTH domain-containing proteins	0.5870	20.3765	0.02881
2558008061	2558008230	67.83	115	125	139	Predicted membrane protein	Predicted membrane protein	0.2744	53.5622	0.00512
2558008078	2558008079	77.48	151	153	153	Domain of unknown function DUF29	Domain of unknown function DUF29	0.1544	0.6850	0.22541
2558008081	2558012479	50.87	346	383	343	Predicted permease	Predicted permease	0.4706	50.0597	0.00940
2558008086	2558012398	49.19	185	211	194	cAMP-binding proteins - catabolite gene activator and regulatory subunit of cAMP-dependent protein kinases	cAMP-binding proteins - catabolite gene activator and regulatory subunit of cAMP-dependent protein kinases	0.4861	60.9216	0.00798
2558008088	2558008898	48.32	238	244	258	Predicted hydrolases or acyltransferases (alpha/beta hydrolase superfamily)	Predicted hydrolases or acyltransferases (alpha/beta hydrolase superfamily)	0.5361	4.0798	0.13140
2558008104	2558013058	43.32	524	673	561	Hemolysin activation/secretion protein	Hemolysin activation/secretion protein	0.5487	58.4796	0.00938
2558008116	2558008253	32.14	308	310	324	Predicted membrane protein	Predicted membrane protein	0.9174	5.9849	0.15329
2558008124	2558008125	44.84	649	676	595	hypothetical protein	hypothetical protein	0.4593	2.0741	0.22145
