"query"	"subject"	"identity"	"length"	"slength"	"qlength"
"2558007227"	"2558009081"	39.535	172	205	182
"2558007233"	"2558012538"	61.24	129	126	132
"2558007234"	"2558008920"	57.586	290	309	303
"2558007244"	"2558013134"	32.031	128	143	128
"2558007247"	"2558008373"	82.645	242	261	270
"2558007256"	"2558012718"	71.472	659	657	720
"2558007262"	"2558010125"	70.37	54	62	64
"2558007269"	"2558010852"	48.919	509	512	506
"2558007271"	"2558009314"	42.564	195	198	211
"2558007276"	"2558010817"	37.643	263	273	279
"2558007277"	"2558010814"	45.098	357	376	370
"2558007285"	"2558010942"	32.4	250	260	263
"2558007296"	"2558013261"	42.763	152	150	169
"2558007306"	"2558010995"	42.582	364	358	361
"2558007310"	"2558011159"	72.587	259	270	275
"2558007311"	"2558011158"	34.545	275	314	307
"2558007312"	"2558011157"	34.276	283	320	321
"2558007314"	"2558008260"	45.483	321	374	366
"2558007321"	"2558012077"	46.512	215	376	330
"2558007331"	"2558009861"	34.325	504	545	551
"2558007336"	"2558010750"	61.326	362	420	408
"2558007341"	"2558011781"	30.225	311	349	339
"2558007343"	"2558008334"	51.613	155	163	159
"2558007349"	"2558012067"	53.467	851	867	856
"2558007362"	"2558010682"	41.645	389	410	393
"2558007376"	"2558013172"	80.833	360	363	361
"2558007378"	"2558009548"	65.53	528	557	529
"2558007381"	"2558011768"	65.839	322	319	335
"2558007389"	"2558012415"	32.155	283	318	306
"2558007415"	"2558010288"	46.471	1530	1555	1546
"2558007425"	"2558010001"	60.87	230	236	254
"2558007434"	"2558008020"	46.939	294	290	292
"2558007435"	"2558011445"	36.515	482	473	490
"2558007444"	"2558011750"	42.248	258	274	266
"2558007454"	"2558012343"	81.281	203	204	204
"2558007461"	"2558013063"	49.371	318	324	326
"2558007462"	"2558013238"	61.672	287	341	335
"2558007467"	"2558011605"	30.843	415	434	434
"2558007475"	"2558007752"	52.613	287	293	289
"2558007488"	"2558009692"	36.492	707	699	673
"2558007516"	"2558011395"	48.214	280	303	317
"2558007525"	"2558009761"	57.895	76	85	96
"2558007542"	"2558010953"	40.293	546	551	545
"2558007548"	"2558008650"	49.107	112	123	111
"2558007551"	"2558013412"	43.617	188	217	197
"2558007555"	"2558010671"	70.213	517	530	529
"2558007576"	"2558011830"	62.162	222	258	249
"2558007577"	"2558012584"	35.347	331	330	327
"2558007579"	"2558009151"	40.845	213	210	222
"2558007582"	"2558013067"	75.336	223	264	247
"2558007586"	"2558010642"	39.841	251	263	254
"2558007587"	"2558010641"	60.613	848	846	843
"2558007597"	"2558009686"	68.056	288	318	291
"2558007624"	"2558009787"	52.899	138	151	150
"2558007625"	"2558012320"	36.9	271	299	288
"2558007628"	"2558008436"	41.053	190	210	193
"2558007633"	"2558010495"	58.925	465	466	470
"2558007634"	"2558007635"	62.722	338	352	341
"2558007641"	"2558013023"	51.266	158	158	159
"2558007642"	"2558009575"	47.222	324	332	325
"2558007644"	"2558011828"	41.734	369	390	405
"2558007647"	"2558010865"	38.208	212	225	217
"2558007659"	"2558010932"	39.803	304	305	309
"2558007663"	"2558008188"	57.966	295	294	288
"2558007671"	"2558012840"	48.485	462	504	451
"2558007683"	"2558009723"	57.5	120	133	130
"2558007684"	"2558012452"	69.079	456	464	468
"2558007685"	"2558009252"	43.395	1143	1037	1115
"2558007696"	"2558007832"	35.205	1051	1277	985
"2558007700"	"2558009121"	66.707	826	826	838
"2558007702"	"2558011890"	53.069	505	504	500
"2558007707"	"2558011966"	52.033	123	166	166
"2558007710"	"2558013368"	43.407	910	882	923
"2558007716"	"2558011773"	78.095	105	107	108
"2558007718"	"2558007729"	62.971	478	540	454
"2558007720"	"2558010026"	45.764	1204	1198	1191
"2558007726"	"2558010604"	46.651	418	418	416
"2558007727"	"2558008023"	53.463	1025	1056	1085
"2558007734"	"2558008576"	39.685	572	601	592
"2558007750"	"2558011814"	31.827	509	597	617
"2558007756"	"2558010652"	31.559	263	305	278
"2558007766"	"2558010189"	57.59	639	638	603
"2558007776"	"2558011453"	49.618	262	267	264
"2558007778"	"2558009541"	55.253	257	308	258
"2558007780"	"2558009540"	47.059	323	338	342
"2558007781"	"2558013275"	61.905	168	195	180
"2558007795"	"2558010431"	55.508	236	255	269
"2558007796"	"2558008826"	33.564	289	319	281
"2558007797"	"2558013271"	35.734	736	713	780
"2558007801"	"2558009881"	51.887	106	114	110
"2558007803"	"2558009441"	71.429	84	88	105
"2558007812"	"2558012188"	36.178	539	581	613
"2558007823"	"2558011203"	30.481	187	230	239
"2558007850"	"2558008471"	49.774	221	222	219
"2558007861"	"2558011746"	32.646	291	344	330
"2558007862"	"2558011747"	54.762	546	578	561
"2558007863"	"2558011748"	43.284	201	207	203
"2558007867"	"2558009795"	89.796	343	344	344
"2558007868"	"2558009793"	63.071	723	723	722
"2558007869"	"2558009698"	43.243	222	230	231
"2558007875"	"2558010187"	33.453	278	305	316
"2558007881"	"2558009352"	34.104	173	179	174
"2558007898"	"2558012062"	36.202	337	386	362
"2558007900"	"2558013259"	41.742	333	317	327
"2558007907"	"2558011870"	57.143	91	92	93
"2558007915"	"2558008181"	100	70	71	79
"2558007918"	"2558013106"	66.199	1068	1098	1088
"2558007924"	"2558008906"	45.324	139	141	144
"2558007925"	"2558013403"	71.981	828	809	840
"2558007931"	"2558010655"	33.333	414	505	497
"2558007941"	"2558012685"	50.569	615	623	625
"2558007952"	"2558010863"	61.033	213	216	214
"2558007957"	"2558012709"	48.346	1905	2107	1855
"2558007972"	"2558009242"	38.438	666	604	644
"2558007981"	"2558011612"	62.291	358	359	359
"2558007984"	"2558011167"	57.5	280	289	282
"2558007990"	"2558008962"	58.865	282	295	285
"2558008018"	"2558011455"	42.537	134	152	145
"2558008031"	"2558008033"	55.844	308	321	313
"2558008040"	"2558012624"	53.165	237	237	239
"2558008041"	"2558011802"	75	60	69	61
"2558008044"	"2558008231"	70.69	58	62	61
"2558008047"	"2558010393"	51.899	79	92	83
"2558008054"	"2558011104"	38.667	375	381	366
"2558008061"	"2558008230"	67.826	115	139	125
"2558008078"	"2558008079"	77.483	151	153	153
"2558008081"	"2558012479"	50.867	346	343	383
"2558008086"	"2558012398"	49.189	185	194	211
"2558008088"	"2558008898"	48.319	238	258	244
"2558008104"	"2558013058"	43.321	524	561	673
"2558008116"	"2558008253"	32.143	308	324	310
"2558008124"	"2558008125"	44.838	649	595	676
"2558008131"	"2558013138"	50	304	332	328
"2558008132"	"2558009416"	31.655	139	144	129
"2558008137"	"2558009806"	46.429	280	291	305
"2558008162"	"2558012590"	36.386	415	500	401
"2558008168"	"2558010574"	94.872	78	79	79
"2558008184"	"2558011204"	43.117	385	386	389
"2558008189"	"2558012983"	33.947	380	397	391
"2558008192"	"2558009953"	74.879	207	284	245
"2558008201"	"2558011614"	67.143	280	283	281
"2558008202"	"2558011615"	63.746	662	667	669
"2558008203"	"2558011616"	60.219	274	281	279
"2558008204"	"2558011617"	50.446	448	452	442
"2558008213"	"2558008214"	56.14	285	273	290
"2558008215"	"2558012271"	90.741	162	163	163
"2558008216"	"2558012272"	82.558	172	173	173
"2558008218"	"2558012701"	61.475	122	127	129
"2558008222"	"2558012836"	50.791	506	469	507
"2558008223"	"2558010650"	35.533	197	466	405
"2558008226"	"2558009803"	50.658	152	183	160
"2558008232"	"2558009264"	31.23	317	268	317
"2558008238"	"2558009106"	38.581	451	487	472
"2558008241"	"2558010274"	33.052	711	707	680
"2558008255"	"2558009066"	56.37	832	867	868
"2558008256"	"2558012478"	35.097	359	361	352
"2558008258"	"2558009933"	56.611	1316	1310	1246
"2558008273"	"2558012507"	66.562	317	319	320
"2558008278"	"2558010065"	36.413	368	363	389
"2558008285"	"2558008289"	49.206	63	66	68
"2558008286"	"2558008288"	35.069	288	401	357
"2558008293"	"2558009112"	44.395	223	251	236
"2558008294"	"2558009113"	35.714	266	294	286
"2558008298"	"2558010023"	43.976	332	318	332
"2558008330"	"2558011877"	57.391	115	117	118
"2558008335"	"2558008727"	55.435	92	106	96
"2558008338"	"2558013480"	64.762	210	211	212
"2558008340"	"2558013306"	33.065	496	490	513
"2558008342"	"2558013201"	74.026	231	275	271
"2558008345"	"2558012812"	42.857	826	825	789
"2558008347"	"2558008403"	77.528	89	92	92
"2558008349"	"2558009006"	41.275	298	297	321
"2558008352"	"2558010631"	45.175	715	690	718
"2558008356"	"2558013085"	45.401	511	499	507
"2558008360"	"2558013186"	45.708	466	906	885
"2558008367"	"2558013338"	36.364	143	146	139
"2558008369"	"2558011473"	35.981	214	232	222
"2558008371"	"2558012313"	75.978	179	183	186
"2558008388"	"2558011639"	30.769	442	446	420
"2558008415"	"2558010605"	31.207	439	427	447
"2558008424"	"2558009740"	31.928	332	300	360
"2558008430"	"2558011923"	43.956	455	455	457
"2558008431"	"2558011922"	57.644	713	714	752
"2558008444"	"2558011807"	38.462	130	179	189
"2558008448"	"2558010076"	37.008	127	129	127
"2558008462"	"2558012809"	48.889	180	200	191
"2558008469"	"2558009566"	46.056	393	392	384
"2558008470"	"2558008537"	63.598	239	240	241
"2558008477"	"2558011559"	33.577	548	647	577
"2558008516"	"2558009789"	51.948	462	462	471
"2558008540"	"2558012444"	30.899	178	181	195
"2558008566"	"2558009693"	33.333	180	204	213
"2558008567"	"2558013182"	52.475	101	98	107
"2558008578"	"2558011123"	33.523	176	183	194
"2558008587"	"2558008589"	47.3	463	491	513
"2558008603"	"2558008612"	98.864	88	100	88
"2558008604"	"2558008613"	53.903	1076	1082	1069
"2558008606"	"2558010921"	32.696	471	541	543
"2558008622"	"2558011393"	52.56	293	308	323
"2558008629"	"2558011258"	86.004	543	546	543
"2558008630"	"2558011257"	75.49	102	104	104
"2558008632"	"2558011924"	48.951	143	157	178
"2558008646"	"2558010454"	51.051	333	336	332
"2558008651"	"2558010047"	33.333	249	269	279
"2558008652"	"2558011229"	35.74	277	300	319
"2558008689"	"2558008690"	70.717	321	323	322
"2558008702"	"2558009487"	62.731	432	429	437
"2558008704"	"2558011577"	50.769	130	125	138
"2558008708"	"2558008959"	51.04	817	886	857
"2558008726"	"2558012442"	52.632	266	289	315
"2558008728"	"2558011572"	64.078	206	211	210
"2558008731"	"2558011520"	47.333	450	462	460
"2558008737"	"2558009271"	57.549	457	499	458
"2558008744"	"2558008923"	44.565	368	400	375
"2558008746"	"2558010406"	49.457	184	175	184
"2558008756"	"2558011092"	49.275	138	166	140
"2558008758"	"2558009069"	36.667	120	116	139
"2558008764"	"2558009792"	51.389	720	752	743
"2558008766"	"2558012815"	42.534	1326	1276	1260
"2558008767"	"2558010645"	46.137	466	423	471
"2558008794"	"2558013235"	45.312	64	67	62
"2558008796"	"2558009368"	44.922	256	269	265
"2558008801"	"2558009366"	59.685	888	912	906
"2558008806"	"2558009538"	66.447	304	330	349
"2558008807"	"2558009537"	68.379	253	284	260
"2558008815"	"2558012201"	52.042	661	781	668
"2558008819"	"2558009641"	33.333	465	552	476
"2558008830"	"2558011708"	34.789	687	798	836
"2558008849"	"2558013062"	51.136	176	210	187
"2558008860"	"2558008861"	46.533	2293	2303	2247
"2558008862"	"2558008868"	61.263	586	587	650
"2558008882"	"2558008883"	53.165	553	575	559
"2558008895"	"2558009494"	44.413	358	331	357
"2558008910"	"2558010619"	47.044	389	391	389
"2558008911"	"2558009489"	43.533	317	333	335
"2558008914"	"2558009472"	60.194	206	219	218
"2558008918"	"2558009041"	97.059	68	71	69
"2558008922"	"2558011400"	50	88	103	89
"2558008927"	"2558009908"	31.556	225	222	249
"2558008938"	"2558012571"	61.435	223	246	223
"2558008942"	"2558009613"	42.797	236	232	230
"2558008957"	"2558009164"	65.99	197	197	195
"2558008958"	"2558009486"	46.855	318	330	324
"2558008976"	"2558009259"	66.333	300	333	306
"2558008999"	"2558009107"	36.364	176	174	184
"2558009007"	"2558009479"	58.152	184	193	203
"2558009038"	"2558012822"	46.392	194	206	204
"2558009045"	"2558013307"	72.018	436	447	452
"2558009051"	"2558009591"	63.793	116	118	118
"2558009057"	"2558012729"	33.76	391	410	412
"2558009058"	"2558010478"	34.156	486	481	491
"2558009071"	"2558010816"	38.182	275	302	284
"2558009072"	"2558009073"	51.064	376	371	374
"2558009086"	"2558012958"	45.711	886	968	942
"2558009087"	"2558012731"	52.318	453	471	466
"2558009103"	"2558012623"	47.733	375	381	381
"2558009138"	"2558011090"	45.078	386	416	373
"2558009168"	"2558010523"	56.522	184	191	188
"2558009171"	"2558009672"	35.333	150	180	159
"2558009190"	"2558012501"	35.703	633	728	685
"2558009197"	"2558011595"	83.333	42	43	44
"2558009200"	"2558010580"	51.266	158	160	165
"2558009201"	"2558010581"	50.82	61	65	65
"2558009211"	"2558011326"	43.59	117	114	140
"2558009214"	"2558010862"	30.387	181	223	182
"2558009215"	"2558010095"	55.649	239	255	277
"2558009216"	"2558010094"	70.652	368	374	372
"2558009226"	"2558011162"	59.444	180	183	183
"2558009235"	"2558012022"	56.303	119	136	132
"2558009250"	"2558009786"	43.463	283	316	280
"2558009251"	"2558009767"	41.477	352	372	431
"2558009282"	"2558010753"	32.283	254	250	266
"2558009284"	"2558010751"	47.115	728	775	763
"2558009285"	"2558010749"	49.211	697	855	789
"2558009286"	"2558010748"	60	850	852	878
"2558009296"	"2558009300"	74.824	425	432	413
"2558009305"	"2558011801"	51.345	446	454	461
"2558009324"	"2558010155"	61.667	120	123	122
"2558009331"	"2558009473"	59.35	123	137	134
"2558009334"	"2558010918"	36	300	307	309
"2558009341"	"2558012423"	39.394	99	99	104
"2558009350"	"2558011482"	58.403	238	251	282
"2558009361"	"2558010613"	47.159	176	175	177
"2558009363"	"2558012778"	93.293	164	165	165
"2558009369"	"2558009377"	55	240	238	239
"2558009374"	"2558009528"	67.041	267	282	268
"2558009379"	"2558012782"	69.565	161	196	187
"2558009385"	"2558010778"	56.311	824	823	832
"2558009388"	"2558011441"	68.627	510	538	526
"2558009391"	"2558009470"	70.802	524	539	538
"2558009392"	"2558011235"	54.315	394	432	464
"2558009408"	"2558011786"	60.241	581	581	576
"2558009413"	"2558011486"	59.649	114	116	125
"2558009450"	"2558012644"	64.216	408	412	421
"2558009469"	"2558011859"	44.5	200	196	201
"2558009474"	"2558009475"	41.368	307	349	351
"2558009495"	"2558009502"	43.529	340	352	340
"2558009496"	"2558009503"	61.751	834	904	863
"2558009497"	"2558010460"	43.155	336	338	333
"2558009500"	"2558010461"	53.801	855	846	849
"2558009504"	"2558011580"	55.172	319	338	333
"2558009510"	"2558011532"	30.208	480	428	522
"2558009515"	"2558012392"	49.434	265	271	288
"2558009535"	"2558013274"	44.554	404	432	407
"2558009539"	"2558011284"	41.722	453	480	462
"2558009543"	"2558009547"	46.42	433	433	421
"2558009544"	"2558009545"	63.664	333	336	334
"2558009571"	"2558009976"	37.374	198	211	206
"2558009578"	"2558011254"	31.93	285	287	283
"2558009590"	"2558011510"	42.566	491	501	502
"2558009593"	"2558012131"	53.237	278	301	299
"2558009594"	"2558010991"	42.193	538	559	544
"2558009609"	"2558013210"	72.017	461	468	462
"2558009622"	"2558011716"	43.038	237	244	238
"2558009623"	"2558010139"	52.679	336	341	338
"2558009633"	"2558012882"	65.652	230	231	225
"2558009634"	"2558012881"	41.518	448	456	478
"2558009665"	"2558013251"	53.846	312	294	327
"2558009707"	"2558012510"	56.303	119	126	122
"2558009709"	"2558011958"	53.229	573	617	584
"2558009726"	"2558009727"	30	330	302	329
"2558009734"	"2558011233"	43.933	239	239	264
"2558009756"	"2558011304"	30.947	433	520	443
"2558009759"	"2558011067"	62.869	237	242	251
"2558009760"	"2558011163"	40	75	78	77
"2558009774"	"2558011433"	46.221	344	382	421
"2558009783"	"2558013105"	49.041	469	481	438
"2558009790"	"2558012450"	63.333	90	91	91
"2558009805"	"2558011099"	47.321	448	531	524
"2558009825"	"2558012864"	38.798	183	190	211
"2558009826"	"2558010943"	37.342	316	295	320
"2558009828"	"2558010818"	60	160	173	180
"2558009842"	"2558011172"	73.529	68	79	69
"2558009847"	"2558010937"	40	195	228	234
"2558009875"	"2558011481"	48.175	137	136	144
"2558009876"	"2558010858"	53.968	315	365	341
"2558009884"	"2558011652"	34.839	155	187	187
"2558009889"	"2558011813"	47.439	371	434	403
"2558009891"	"2558009893"	57.857	140	153	155
"2558009902"	"2558011215"	48.813	379	368	369
"2558009909"	"2558009915"	65.919	223	228	227
"2558009924"	"2558013042"	38.162	359	368	376
"2558009932"	"2558010851"	62.653	490	493	559
"2558009937"	"2558013125"	60.305	131	154	137
"2558009940"	"2558012542"	55.782	147	152	150
"2558009952"	"2558012525"	79.681	251	253	256
"2558009956"	"2558010507"	42.771	166	189	199
"2558009987"	"2558012975"	34.987	383	366	364
"2558009993"	"2558010552"	35.938	128	207	218
"2558009994"	"2558010118"	54.201	369	379	457
"2558010010"	"2558013374"	34.375	320	322	324
"2558010016"	"2558010612"	100	51	51	51
"2558010058"	"2558011709"	90.769	65	66	66
"2558010060"	"2558010386"	62.791	129	134	130
"2558010071"	"2558010629"	47.222	216	227	228
"2558010077"	"2558010627"	73.256	172	176	177
"2558010079"	"2558011609"	31.25	240	254	222
"2558010097"	"2558010929"	49.729	738	763	766
"2558010098"	"2558010928"	51.389	144	152	158
"2558010112"	"2558012242"	69.194	422	465	495
"2558010150"	"2558013183"	76.228	509	519	511
"2558010156"	"2558012075"	40.514	311	321	308
"2558010157"	"2558012074"	41.304	138	143	158
"2558010182"	"2558010647"	58.824	187	189	192
"2558010191"	"2558010873"	36.296	135	140	145
"2558010199"	"2558011392"	32.9	231	283	232
"2558010205"	"2558010634"	45.514	457	429	458
"2558010250"	"2558011898"	42.52	381	399	384
"2558010257"	"2558012703"	74.457	184	221	205
"2558010298"	"2558012192"	51.584	442	446	451
"2558010300"	"2558013200"	69.654	636	708	703
"2558010301"	"2558010508"	42.986	221	257	258
"2558010313"	"2558012193"	39.17	771	791	785
"2558010321"	"2558010714"	40.075	267	293	297
"2558010338"	"2558011657"	44.118	238	254	236
"2558010339"	"2558010342"	36.893	206	223	215
"2558010346"	"2558012807"	52.995	434	569	482
"2558010357"	"2558010897"	46.801	844	834	864
"2558010404"	"2558010859"	38.462	234	226	256
"2558010407"	"2558010408"	86.076	79	93	80
"2558010422"	"2558012708"	37.788	217	205	214
"2558010424"	"2558010425"	55.512	254	246	255
"2558010429"	"2558010430"	58.238	261	258	265
"2558010432"	"2558011848"	54.751	221	239	225
"2558010433"	"2558010438"	52.767	1247	1213	1230
"2558010444"	"2558010767"	38.046	481	471	497
"2558010467"	"2558012761"	98.765	81	83	83
"2558010470"	"2558012290"	30.964	197	209	199
"2558010472"	"2558012464"	41.228	228	245	276
"2558010476"	"2558012377"	31.469	143	145	145
"2558010481"	"2558013254"	35.443	158	168	176
"2558010483"	"2558013326"	52.174	253	258	253
"2558010484"	"2558013325"	60.262	229	239	250
"2558010492"	"2558011370"	40	350	379	368
"2558010516"	"2558013267"	68.317	202	222	231
"2558010524"	"2558010529"	61.722	209	210	210
"2558010534"	"2558011576"	51.269	197	202	208
"2558010535"	"2558011624"	31.858	226	280	278
"2558010553"	"2558011002"	67.509	871	890	874
"2558010565"	"2558012766"	42.056	214	217	215
"2558010568"	"2558013102"	57.097	310	297	311
"2558010571"	"2558010603"	39.355	155	182	185
"2558010628"	"2558012971"	34.043	282	292	287
"2558010658"	"2558013431"	38.772	570	596	581
"2558010709"	"2558012896"	43.128	211	230	215
"2558010737"	"2558012459"	37.792	471	509	479
"2558010738"	"2558012460"	70.852	223	227	225
"2558010765"	"2558012393"	33.11	299	311	338
"2558010775"	"2558012515"	67.416	267	267	271
"2558010788"	"2558010982"	32.438	447	456	455
"2558010821"	"2558013219"	32.102	433	412	420
"2558010836"	"2558011845"	44.391	624	636	623
"2558010900"	"2558012986"	30.476	420	420	421
"2558010926"	"2558012834"	45.161	310	344	314
"2558010933"	"2558011456"	54.967	151	159	146
"2558010934"	"2558013220"	61.677	334	350	336
"2558010955"	"2558012451"	38.396	586	688	705
"2558010959"	"2558013401"	40.058	347	368	357
"2558010997"	"2558012434"	43.645	598	576	574
"2558011007"	"2558011008"	91.089	101	103	114
"2558011009"	"2558011634"	51.967	610	628	616
"2558011010"	"2558011635"	59.252	481	509	512
"2558011011"	"2558011636"	47.16	405	436	375
"2558011015"	"2558013174"	76.398	161	162	162
"2558011026"	"2558013193"	43.919	148	175	162
"2558011034"	"2558012437"	45.028	362	389	443
"2558011037"	"2558011632"	65.944	323	337	332
"2558011068"	"2558012186"	60.274	73	75	79
"2558011084"	"2558011438"	56.566	99	100	115
"2558011130"	"2558011132"	65.833	360	366	361
"2558011133"	"2558012962"	52.555	274	292	307
"2558011147"	"2558011544"	75.641	312	341	322
"2558011182"	"2558012736"	41.429	70	87	84
"2558011185"	"2558011186"	58.586	99	100	94
"2558011187"	"2558012748"	67.933	421	441	432
"2558011188"	"2558012749"	75.338	296	302	304
"2558011189"	"2558012750"	84.926	272	293	288
"2558011190"	"2558012751"	70.308	357	380	360
"2558011209"	"2558012997"	31.78	236	242	241
"2558011239"	"2558011808"	32.82	649	652	677
"2558011243"	"2558013189"	77.411	788	785	756
"2558011244"	"2558012742"	88.425	743	745	743
"2558011245"	"2558011442"	36.131	703	697	658
"2558011255"	"2558011309"	36.404	445	444	437
"2558011263"	"2558011816"	37.37	289	304	294
"2558011267"	"2558011390"	42.742	248	269	275
"2558011282"	"2558011842"	47.525	505	515	500
"2558011294"	"2558012980"	37.692	390	389	389
"2558011300"	"2558011301"	67.361	144	154	147
"2558011347"	"2558011348"	47.287	387	389	381
"2558011360"	"2558012920"	57.605	927	926	950
"2558011363"	"2558012619"	45.306	245	266	258
"2558011364"	"2558013124"	74.326	705	709	709
"2558011377"	"2558012308"	35.714	224	233	223
"2558011386"	"2558011507"	46.209	844	805	940
"2558011410"	"2558012537"	74.294	354	353	356
"2558011425"	"2558011426"	61.337	344	365	346
"2558011463"	"2558011660"	35.484	341	295	338
"2558011477"	"2558011953"	43.539	1571	1561	1541
"2558011501"	"2558013460"	45.588	136	151	154
"2558011505"	"2558012760"	69.435	566	563	568
"2558011506"	"2558012806"	69.628	349	350	346
"2558011511"	"2558011512"	34.568	162	163	156
"2558011515"	"2558012213"	57.205	229	260	241
"2558011529"	"2558012033"	45.455	99	114	105
"2558011531"	"2558012770"	33.987	306	318	315
"2558011536"	"2558011641"	34.536	194	228	239
"2558011543"	"2558011809"	95.455	66	67	67
"2558011557"	"2558011878"	89.205	176	181	177
"2558011558"	"2558011879"	87.619	105	106	124
"2558011571"	"2558011680"	34.089	1323	1330	1270
"2558011582"	"2558012974"	34.703	438	458	458
"2558011594"	"2558013237"	58.462	65	69	69
"2558011622"	"2558012874"	38.71	403	405	402
"2558011625"	"2558013180"	69.333	450	472	462
"2558011662"	"2558011760"	31.69	142	139	147
"2558011703"	"2558012529"	100	69	70	72
"2558011726"	"2558013363"	51.293	232	234	241
"2558011727"	"2558013362"	44.377	329	327	331
"2558011728"	"2558013361"	44.079	1064	1023	1038
"2558011729"	"2558013360"	63.359	131	135	134
"2558011731"	"2558013358"	50	224	215	232
"2558011732"	"2558013357"	36.605	377	353	363
"2558011733"	"2558013356"	52.586	232	228	222
"2558011735"	"2558013354"	74.38	121	122	126
"2558011736"	"2558013353"	76.259	139	142	145
"2558011740"	"2558013366"	44.272	707	695	720
"2558011788"	"2558012469"	56.25	240	281	276
"2558011820"	"2558012119"	64.977	217	231	219
"2558011856"	"2558012911"	90.169	356	359	360
"2558011857"	"2558012909"	41.967	305	315	317
"2558011889"	"2558013309"	64.444	315	336	328
"2558011906"	"2558012473"	34.667	150	147	176
"2558011911"	"2558013169"	52.222	360	365	340
"2558011912"	"2558011914"	31.61	503	490	492
"2558011926"	"2558011932"	47.038	574	561	581
"2558011942"	"2558011943"	39.286	112	121	123
"2558012014"	"2558013076"	46.154	182	187	185
"2558012015"	"2558013077"	63.025	119	122	121
"2558012016"	"2558013078"	47.48	377	391	399
"2558012051"	"2558012621"	34.197	193	200	215
"2558012058"	"2558012725"	39.387	815	753	826
"2558012094"	"2558013346"	58.654	208	214	230
"2558012105"	"2558012505"	55.365	932	922	920
"2558012127"	"2558012873"	38.643	339	388	390
"2558012182"	"2558013422"	41.916	835	781	830
"2558012197"	"2558012470"	80.392	51	62	63
"2558012207"	"2558013349"	45.673	208	218	225
"2558012258"	"2558013043"	32.407	216	223	220
"2558012265"	"2558012266"	59.74	77	82	81
"2558012278"	"2558012279"	38.174	241	244	248
"2558012321"	"2558012324"	33.568	426	463	498
"2558012339"	"2558012603"	30.827	266	274	266
"2558012357"	"2558012753"	69.666	389	390	390
"2558012391"	"2558012410"	52.294	218	235	217
"2558012400"	"2558012417"	46.953	279	341	349
"2558012419"	"2558013049"	30.962	239	257	268
"2558012448"	"2558013070"	46.875	128	134	138
"2558012488"	"2558012493"	37.278	169	174	183
"2558012500"	"2558012785"	40.361	498	486	500
"2558012503"	"2558012716"	100	83	84	101
"2558012504"	"2558013495"	96.241	133	134	134
"2558012508"	"2558013493"	87.629	97	99	100
"2558012512"	"2558013491"	70.968	62	63	58
"2558012513"	"2558013490"	73.438	64	66	68
"2558012516"	"2558013487"	88.387	155	166	161
"2558012517"	"2558012523"	48.039	102	102	103
"2558012520"	"2558013483"	69.106	123	141	113
"2558012521"	"2558013482"	87.5	160	161	161
