"query"	"subject"
"2558008054"	"2558011104"
"2558007029"	"2558011107"
"2558008578"	"2558011123"
"2558008675"	"2558011124"
"2558011130"	"2558011132"
"2558007312"	"2558011157"
"2558007310"	"2558011159"
"2558009226"	"2558011162"
"2558009760"	"2558011163"
"2558007984"	"2558011167"
"2558009842"	"2558011172"
"2558011120"	"2558011179"
"2558008184"	"2558011204"
"2558010186"	"2558011212"
"2558008652"	"2558011229"
"2558009392"	"2558011235"
"2558009578"	"2558011254"
"2558008630"	"2558011257"
"2558008629"	"2558011258"
"2558007075"	"2558011268"
"2558009539"	"2558011284"
"2558011300"	"2558011301"
"2558009756"	"2558011304"
"2558011255"	"2558011309"
"2558011347"	"2558011348"
"2558010492"	"2558011370"
"2558010992"	"2558011387"
"2558011267"	"2558011390"
"2558010199"	"2558011392"
"2558008622"	"2558011393"
"2558007516"	"2558011395"
"2558008922"	"2558011400"
"2558011425"	"2558011426"
"2558011084"	"2558011438"
"2558009388"	"2558011441"
"2558007435"	"2558011445"
"2558007776"	"2558011453"
"2558008018"	"2558011455"
"2558010933"	"2558011456"
"2558008369"	"2558011473"
"2558009875"	"2558011481"
"2558010360"	"2558011482"
"2558009413"	"2558011486"
"2558011386"	"2558011507"
"2558009590"	"2558011510"
"2558008731"	"2558011520"
"2558008978"	"2558011530"
"2558009510"	"2558011532"
"2558007373"	"2558011541"
"2558011147"	"2558011544"
"2558008477"	"2558011559"
"2558010867"	"2558011569"
"2558008728"	"2558011572"
"2558010534"	"2558011576"
"2558008704"	"2558011577"
"2558009504"	"2558011580"
"2558007218"	"2558011581"
"2558009197"	"2558011595"
"2558007467"	"2558011605"
"2558010079"	"2558011609"
"2558007981"	"2558011612"
"2558008201"	"2558011614"
"2558008202"	"2558011615"
"2558008203"	"2558011616"
"2558008204"	"2558011617"
"2558007077"	"2558011628"
"2558011037"	"2558011632"
"2558011009"	"2558011634"
"2558011010"	"2558011635"
"2558011011"	"2558011636"
"2558008388"	"2558011639"
"2558009884"	"2558011652"
"2558007058"	"2558011673"
"2558011571"	"2558011680"
"2558010305"	"2558011703"
"2558008830"	"2558011708"
"2558010058"	"2558011709"
"2558009622"	"2558011716"
"2558009717"	"2558011744"
"2558007861"	"2558011746"
"2558007862"	"2558011747"
"2558007863"	"2558011748"
"2558007444"	"2558011750"
"2558011662"	"2558011760"
"2558007381"	"2558011768"
"2558007716"	"2558011773"
"2558007341"	"2558011781"
"2558009408"	"2558011786"
"2558008997"	"2558011795"
"2558009305"	"2558011801"
"2558008041"	"2558011802"
"2558011239"	"2558011808"
"2558011543"	"2558011809"
"2558009889"	"2558011813"
"2558007750"	"2558011814"
"2558011263"	"2558011816"
"2558007644"	"2558011828"
"2558007576"	"2558011830"
"2558011282"	"2558011842"
"2558010836"	"2558011845"
"2558009469"	"2558011859"
"2558007907"	"2558011870"
"2558008330"	"2558011877"
"2558011557"	"2558011878"
"2558011558"	"2558011879"
"2558007702"	"2558011890"
"2558010250"	"2558011898"
"2558011912"	"2558011914"
"2558008820"	"2558011917"
"2558008431"	"2558011922"
"2558008430"	"2558011923"
"2558011926"	"2558011932"
"2558010624"	"2558011936"
"2558011942"	"2558011943"
"2558009709"	"2558011958"
"2558007705"	"2558012000"
"2558009235"	"2558012022"
"2558011529"	"2558012033"
"2558006975"	"2558012049"
"2558007898"	"2558012062"
"2558007349"	"2558012067"
"2558010156"	"2558012075"
"2558007030"	"2558012092"
"2558007016"	"2558012102"
"2558011820"	"2558012119"
"2558009593"	"2558012131"
"2558007827"	"2558012149"
"2558011068"	"2558012186"
"2558010298"	"2558012192"
"2558010313"	"2558012193"
"2558011515"	"2558012213"
"2558010112"	"2558012242"
"2558012265"	"2558012266"
"2558008215"	"2558012271"
"2558008216"	"2558012272"
"2558012278"	"2558012279"
"2558010470"	"2558012290"
"2558007031"	"2558012301"
"2558011377"	"2558012308"
"2558008371"	"2558012313"
"2558007625"	"2558012320"
"2558012321"	"2558012324"
"2558012322"	"2558012325"
"2558007454"	"2558012343"
"2558010314"	"2558012351"
"2558006954"	"2558012375"
"2558010476"	"2558012377"
"2558007014"	"2558012386"
"2558010765"	"2558012393"
"2558007080"	"2558012396"
"2558008086"	"2558012398"
"2558008262"	"2558012404"
"2558012391"	"2558012410"
"2558007389"	"2558012415"
"2558012376"	"2558012420"
"2558009341"	"2558012423"
"2558011827"	"2558012424"
"2558010997"	"2558012434"
"2558011034"	"2558012437"
"2558008726"	"2558012442"
"2558008540"	"2558012444"
"2558007684"	"2558012452"
"2558010737"	"2558012459"
"2558010738"	"2558012460"
"2558010472"	"2558012464"
"2558010471"	"2558012466"
"2558011788"	"2558012469"
"2558011906"	"2558012473"
"2558008256"	"2558012478"
"2558008081"	"2558012479"
"2558012488"	"2558012493"
"2558009190"	"2558012501"
"2558012105"	"2558012505"
"2558008273"	"2558012507"
"2558007107"	"2558012509"
"2558009707"	"2558012510"
"2558010775"	"2558012515"
"2558012517"	"2558012523"
"2558009952"	"2558012525"
"2558006982"	"2558012527"
"2558011410"	"2558012537"
"2558007233"	"2558012538"
"2558009940"	"2558012542"
"2558008938"	"2558012571"
"2558007577"	"2558012584"
"2558008162"	"2558012590"
"2558012339"	"2558012603"
"2558011363"	"2558012619"
"2558012051"	"2558012621"
"2558009103"	"2558012623"
"2558008040"	"2558012624"
"2558012531"	"2558012631"
"2558012533"	"2558012633"
"2558012534"	"2558012634"
"2558012536"	"2558012640"
"2558009450"	"2558012644"
"2558012555"	"2558012663"
"2558012665"	"2558012666"
"2558012559"	"2558012671"
"2558012560"	"2558012673"
"2558012563"	"2558012676"
"2558012566"	"2558012678"
"2558007941"	"2558012685"
"2558008218"	"2558012701"
"2558010257"	"2558012703"
"2558012545"	"2558012705"
"2558012620"	"2558012707"
"2558010422"	"2558012708"
"2558007957"	"2558012709"
"2558007009"	"2558012710"
"2558012503"	"2558012716"
"2558007256"	"2558012718"
"2558012058"	"2558012725"
"2558009057"	"2558012729"
"2558009087"	"2558012731"
"2558009733"	"2558012734"
"2558011182"	"2558012736"
"2558011244"	"2558012742"
"2558011187"	"2558012748"
"2558011188"	"2558012749"
"2558011189"	"2558012750"
"2558011190"	"2558012751"
"2558012357"	"2558012753"
"2558011505"	"2558012760"
"2558010467"	"2558012761"
"2558010565"	"2558012766"
"2558011531"	"2558012770"
"2558009363"	"2558012778"
"2558012500"	"2558012785"
"2558012759"	"2558012791"
"2558011506"	"2558012806"
"2558008462"	"2558012809"
"2558008345"	"2558012812"
"2558008766"	"2558012815"
"2558012765"	"2558012818"
"2558009038"	"2558012822"
"2558010926"	"2558012834"
"2558008222"	"2558012836"
"2558012847"	"2558012848"
"2558012859"	"2558012860"
"2558009825"	"2558012864"
"2558011671"	"2558012869"
"2558012127"	"2558012873"
"2558011622"	"2558012874"
"2558007779"	"2558012880"
"2558009634"	"2558012881"
"2558009633"	"2558012882"
"2558012622"	"2558012895"
"2558010709"	"2558012896"
"2558007199"	"2558012901"
"2558011857"	"2558012909"
"2558011856"	"2558012911"
"2558011360"	"2558012920"
"2558008819"	"2558012928"
"2558012667"	"2558012932"
"2558012940"	"2558012949"
"2558009086"	"2558012958"
"2558011133"	"2558012962"
"2558007115"	"2558012967"
"2558009978"	"2558012969"
"2558010628"	"2558012971"
"2558011582"	"2558012974"
"2558009987"	"2558012975"
"2558008667"	"2558012978"
"2558011294"	"2558012980"
"2558008189"	"2558012983"
"2558010900"	"2558012986"
"2558011209"	"2558012997"
"2558007641"	"2558013023"
"2558009333"	"2558013028"
"2558009924"	"2558013042"
"2558012258"	"2558013043"
"2558008849"	"2558013062"
"2558007461"	"2558013063"
"2558012990"	"2558013064"
"2558007582"	"2558013067"
"2558012014"	"2558013076"
"2558012015"	"2558013077"
"2558012016"	"2558013078"
"2558008356"	"2558013085"
"2558006951"	"2558013091"
"2558010568"	"2558013102"
"2558009783"	"2558013105"
"2558007918"	"2558013106"
"2558012618"	"2558013110"
"2558012617"	"2558013111"
"2558011364"	"2558013124"
"2558009937"	"2558013125"
"2558007244"	"2558013134"
"2558008131"	"2558013138"
"2558011911"	"2558013169"
"2558008200"	"2558013171"
"2558007376"	"2558013172"
"2558011015"	"2558013174"
"2558013173"	"2558013178"
"2558011625"	"2558013180"
"2558008567"	"2558013182"
"2558010150"	"2558013183"
"2558011243"	"2558013189"
"2558011026"	"2558013193"
"2558008342"	"2558013201"
"2558008115"	"2558013208"
"2558009609"	"2558013210"
"2558013212"	"2558013213"
"2558007128"	"2558013216"
"2558010821"	"2558013219"
"2558010934"	"2558013220"
"2558008794"	"2558013235"
"2558011594"	"2558013237"
"2558007462"	"2558013238"
"2558009665"	"2558013251"
"2558010481"	"2558013254"
"2558007900"	"2558013259"
"2558007296"	"2558013261"
"2558007070"	"2558013262"
"2558010516"	"2558013267"
"2558007797"	"2558013271"
"2558007127"	"2558013272"
"2558007159"	"2558013273"
"2558009535"	"2558013274"
"2558007781"	"2558013275"
"2558008461"	"2558013277"
"2558008340"	"2558013306"
"2558009045"	"2558013307"
"2558011889"	"2558013309"
"2558008959"	"2558013317"
"2558010484"	"2558013325"
"2558010483"	"2558013326"
"2558013100"	"2558013329"
"2558013141"	"2558013333"
"2558013142"	"2558013334"
"2558012094"	"2558013346"
"2558012207"	"2558013349"
"2558011736"	"2558013353"
"2558011735"	"2558013354"
"2558011733"	"2558013356"
"2558011732"	"2558013357"
"2558011731"	"2558013358"
"2558011729"	"2558013360"
"2558011728"	"2558013361"
"2558011727"	"2558013362"
"2558011726"	"2558013363"
"2558011740"	"2558013366"
"2558007710"	"2558013368"
"2558010010"	"2558013374"
"2558013381"	"2558013382"
"2558010352"	"2558013398"
"2558010959"	"2558013401"
"2558007925"	"2558013403"
"2558007551"	"2558013412"
"2558012664"	"2558013417"
"2558009273"	"2558013420"
"2558012182"	"2558013422"
"2558010011"	"2558013424"
"2558010658"	"2558013431"
"2558013234"	"2558013435"
"2558012752"	"2558013447"
"2558011501"	"2558013460"
"2558008338"	"2558013480"
"2558012521"	"2558013482"
"2558012520"	"2558013483"
"2558012516"	"2558013487"
"2558012513"	"2558013490"
"2558012508"	"2558013493"
"2558012504"	"2558013495"
"2558007098"	"2558013499"
"2558013339"	"2558013500"
"2558006963"	"2558008569"
"2558007071"	"2558011106"
"2558007111"	"2558008996"
"2558007069"	"2558007114"
"2558007196"	"2558007272"
"2558007311"	"2558011158"
"2558007299"	"2558007380"
"2558007441"	"2558008004"
"2558007531"	"2558007532"
"2558007519"	"2558007540"
"2558007621"	"2558007623"
"2558007663"	"2558008188"
"2558007536"	"2558007742"
"2558007788"	"2558007789"
"2558006939"	"2558007813"
"2558007834"	"2558007835"
"2558007916"	"2558011109"
"2558007655"	"2558007922"
"2558007293"	"2558007929"
"2558007812"	"2558008021"
"2558006965"	"2558008029"
"2558007139"	"2558008035"
"2558007138"	"2558008036"
"2558008116"	"2558008253"
"2558008121"	"2558008123"
"2558008124"	"2558008125"
"2558008119"	"2558008276"
"2558008286"	"2558008288"
"2558008133"	"2558008290"
"2558008205"	"2558008410"
"2558006987"	"2558008423"
"2558007628"	"2558008436"
"2558007955"	"2558008437"
"2558008466"	"2558009565"
"2558008366"	"2558008577"
"2558008354"	"2558008611"
"2558006976"	"2558008614"
"2558008744"	"2558008923"
"2558008815"	"2558012201"
"2558008852"	"2558008854"
"2558008865"	"2558008866"
"2558008887"	"2558008890"
"2558007800"	"2558008956"
"2558007141"	"2558009037"
"2558007072"	"2558009044"
"2558009110"	"2558011953"
"2558007974"	"2558009161"
"2558008526"	"2558009170"
"2558006974"	"2558009185"
"2558007754"	"2558009199"
"2558008711"	"2558009238"
"2558007685"	"2558009252"
"2558007146"	"2558009276"
"2558007856"	"2558009277"
"2558009282"	"2558010753"
"2558007173"	"2558009291"
"2558008355"	"2558009371"
"2558009080"	"2558009390"
"2558009052"	"2558009508"
"2558009573"	"2558011415"
"2558008103"	"2558009603"
"2558008421"	"2558009651"
"2558008856"	"2558009661"
"2558008618"	"2558009669"
"2558007597"	"2558009686"
"2558008753"	"2558009719"
"2558007056"	"2558009722"
"2558009192"	"2558009736"
"2558007805"	"2558009738"
"2558009317"	"2558009745"
"2558009177"	"2558009766"
"2558007574"	"2558009785"
"2558007865"	"2558009796"
"2558008720"	"2558009821"
"2558007932"	"2558009838"
"2558008186"	"2558009845"
"2558007982"	"2558009850"
"2558007331"	"2558009861"
"2558008383"	"2558009934"
"2558008192"	"2558009953"
"2558009219"	"2558009955"
"2558009088"	"2558009964"
"2558007877"	"2558009968"
"2558009982"	"2558009999"
"2558007872"	"2558010009"
"2558007145"	"2558010020"
"2558008637"	"2558010024"
"2558008651"	"2558010047"
"2558007352"	"2558010062"
"2558010073"	"2558010087"
"2558008094"	"2558010146"
"2558007125"	"2558010159"
"2558007178"	"2558010174"
"2558008527"	"2558010208"
"2558008951"	"2558010277"
"2558007829"	"2558010307"
"2558009837"	"2558010340"
"2558008535"	"2558010361"
"2558010207"	"2558010372"
"2558009513"	"2558010401"
"2558007585"	"2558010420"
"2558010039"	"2558010533"
"2558010280"	"2558010546"
"2558007239"	"2558010572"
"2558008171"	"2558010577"
"2558010579"	"2558010585"
"2558010588"	"2558010589"
"2558009055"	"2558010590"
"2558008687"	"2558010592"
"2558007961"	"2558010626"
"2558008352"	"2558010631"
"2558008353"	"2558010632"
"2558008767"	"2558010645"
"2558008223"	"2558010650"
"2558007931"	"2558010655"
"2558006937"	"2558010657"
"2558008297"	"2558010660"
"2558007791"	"2558010736"
"2558008570"	"2558010739"
"2558009285"	"2558010749"
"2558009283"	"2558010752"
"2558010758"	"2558010761"
"2558009146"	"2558010782"
"2558006971"	"2558010812"
"2558009071"	"2558010816"
"2558007825"	"2558010823"
"2558010436"	"2558010832"
"2558009312"	"2558010866"
"2558007281"	"2558010870"
"2558010029"	"2558010890"
"2558010901"	"2558010904"
"2558010854"	"2558010994"
"2558010958"	"2558011012"
"2558008179"	"2558011022"
"2558010835"	"2558011066"
"2558009759"	"2558011067"
"2558010615"	"2558011082"
"2558009236"	"2558011091"
"2558011193"	"2558011196"
"2558009902"	"2558011215"
"2558009024"	"2558011228"
"2558009734"	"2558011233"
"2558008193"	"2558011253"
"2558008266"	"2558011262"
"2558008243"	"2558011285"
"2558010266"	"2558011296"
"2558009668"	"2558011298"
"2558009152"	"2558011361"
"2558007698"	"2558011365"
"2558008495"	"2558011374"
"2558010035"	"2558011383"
"2558007763"	"2558011399"
"2558010965"	"2558011419"
"2558011245"	"2558011442"
"2558008147"	"2558011446"
"2558007968"	"2558011447"
"2558010165"	"2558011454"
"2558007093"	"2558011459"
"2558009411"	"2558011488"
"2558009938"	"2558011500"
"2558007592"	"2558011516"
"2558010785"	"2558011540"
"2558010876"	"2558011590"
"2558010418"	"2558011597"
"2558011168"	"2558011603"
"2558010535"	"2558011624"
"2558011117"	"2558011630"
"2558011413"	"2558011648"
"2558008390"	"2558011659"
"2558008476"	"2558011677"
"2558008590"	"2558011690"
"2558009757"	"2558011697"
"2558011545"	"2558011721"
"2558011458"	"2558011742"
"2558010417"	"2558011790"
"2558008076"	"2558011798"
"2558008531"	"2558011846"
"2558010432"	"2558011848"
"2558007977"	"2558011886"
"2558007845"	"2558011891"
"2558009554"	"2558011931"
"2558010874"	"2558011976"
"2558007817"	"2558011983"
"2558010451"	"2558012004"
"2558008698"	"2558012007"
"2558009721"	"2558012042"
"2558007736"	"2558012070"
"2558011647"	"2558012073"
"2558007321"	"2558012077"
"2558008375"	"2558012087"
"2558008386"	"2558012091"
"2558011539"	"2558012107"
"2558007167"	"2558012112"
"2558010370"	"2558012115"
"2558009685"	"2558012117"
"2558012040"	"2558012120"
"2558010661"	"2558012138"
"2558007187"	"2558012141"
"2558008057"	"2558012142"
"2558009270"	"2558012150"
"2558010116"	"2558012155"
"2558008977"	"2558012163"
"2558008486"	"2558012165"
"2558009047"	"2558012170"
"2558009870"	"2558012206"
"2558009336"	"2558012210"
"2558008272"	"2558012217"
"2558009420"	"2558012220"
"2558007936"	"2558012226"
"2558008359"	"2558012239"
"2558007008"	"2558012292"
"2558008886"	"2558012304"
"2558007162"	"2558012307"
"2558010442"	"2558012315"
"2558009912"	"2558012330"
"2558011113"	"2558012358"
"2558012383"	"2558012384"
"2558009515"	"2558012392"
"2558012400"	"2558012417"
"2558008679"	"2558012419"
"2558009109"	"2558012428"
"2558006948"	"2558012440"
"2558010955"	"2558012451"
"2558007983"	"2558012462"
"2558007703"	"2558012481"
"2558012489"	"2558012492"
"2558006983"	"2558012530"
"2558010096"	"2558012551"
"2558010170"	"2558012581"
"2558007319"	"2558012585"
"2558012340"	"2558012601"
"2558009794"	"2558012638"
"2558012535"	"2558012639"
"2558012548"	"2558012645"
"2558011139"	"2558012646"
"2558012311"	"2558012651"
"2558010996"	"2558012653"
"2558012558"	"2558012670"
"2558012565"	"2558012677"
"2558012567"	"2558012680"
"2558012374"	"2558012699"
"2558008006"	"2558012712"
"2558011252"	"2558012727"
"2558008871"	"2558012739"
"2558011948"	"2558012772"
"2558012700"	"2558012780"
"2558009379"	"2558012782"
"2558012352"	"2558012784"
"2558010346"	"2558012807"
"2558009003"	"2558012830"
"2558007809"	"2558012839"
"2558007671"	"2558012840"
"2558012854"	"2558012855"
"2558012905"	"2558012907"
"2558007439"	"2558012923"
"2558012232"	"2558012924"
"2558012235"	"2558012933"
"2558012484"	"2558012963"
"2558008382"	"2558012979"
"2558008725"	"2558012996"
"2558013000"	"2558013002"
"2558010072"	"2558013010"
"2558007973"	"2558013026"
"2558008070"	"2558013046"
"2558009439"	"2558013047"
"2558008224"	"2558013052"
"2558008104"	"2558013058"
"2558007113"	"2558013065"
"2558010320"	"2558013071"
"2558007836"	"2558013114"
"2558011148"	"2558013143"
"2558010458"	"2558013159"
"2558009642"	"2558013177"
"2558012495"	"2558013195"
"2558010698"	"2558013198"
"2558010300"	"2558013200"
"2558012706"	"2558013209"
"2558013005"	"2558013215"
"2558009927"	"2558013239"
"2558013154"	"2558013257"
"2558007798"	"2558013270"
"2558010847"	"2558013284"
"2558011738"	"2558013351"
"2558011737"	"2558013352"
"2558011725"	"2558013364"
"2558011724"	"2558013365"
"2558013060"	"2558013369"
"2558009455"	"2558013371"
"2558008680"	"2558013396"
"2558013393"	"2558013397"
"2558009453"	"2558013408"
"2558010003"	"2558013419"
"2558011600"	"2558013421"
"2558007953"	"2558013436"
"2558010842"	"2558013452"
"2558012954"	"2558013453"
"2558012526"	"2558013481"
"2558010037"	"2558013498"
