query	subject	identity	length	qlength	slength	query_des	subject_des
2558007039	2558009031	33.278	604	613	626	ABC-type multidrug transport system, ATPase and permease components	ABC-type multidrug transport system, ATPase and permease components
2558007056	2558009722	38.403	263	273	272	CAAX protease self-immunity	CAAX protease self-immunity
2558007057	2558008824	36.548	197	209	234	Protein of unknown function (DUF3611)	Protein of unknown function (DUF3611)
2558007058	2558011673	33.15	546	549	629	acetolactate synthase, large subunit (EC 2.2.1.6)	acetolactate synthase, large subunit (EC 2.2.1.6)
2558007065	2558010014	44.248	226	239	254	ABC-type antimicrobial peptide transport system, ATPase component	ABC-type antimicrobial peptide transport system, ATPase component
2558007067	2558008892	32.598	408	445	463	RND family efflux transporter, MFP subunit	RND family efflux transporter, MFP subunit
2558007070	2558013262	50.467	107	106	115	thioredoxin	Thioredoxin domain-containing protein
2558007075	2558011268	39.286	224	223	267	ABC-type cobalt transport system, ATPase component	ABC-type cobalt transport system, ATPase component
2558007077	2558011628	100	85	91	96	Photosynthetic reaction centre protein	Photosynthetic reaction centre protein
2558007080	2558012396	53.103	145	146	151	transcriptional regulator, BadM/Rrf2 family	transcriptional regulator, BadM/Rrf2 family
2558007081	2558009896	36.218	312	321	327	cysteine synthase (EC 2.5.1.47)	Cysteine synthase
2558007098	2558013499	69.805	616	618	597	ATPases of the AAA+ class	ATPases of the AAA+ class
2558007107	2558012509	80.032	616	627	631	membrane protease FtsH catalytic subunit (EC 3.4.24.-)	ATP-dependent metalloprotease FtsH
2558007108	2558009342	56.452	62	66	66	Protein of unknown function (DUF2949)	Protein of unknown function (DUF2949)
2558007111	2558008996	55.416	397	410	440	Trypsin-like serine proteases, typically periplasmic, contain C-terminal PDZ domain	Trypsin-like serine proteases, typically periplasmic, contain C-terminal PDZ domain
2558007115	2558012967	35.835	413	398	394	acetyl-CoA acetyltransferase (EC 2.3.1.9)	acetyl-CoA acetyltransferases
2558007128	2558013216	51.453	344	356	359	Predicted glycosyltransferases	Predicted glycosyltransferases
2558007147	2558009275	68.571	280	282	291	Methylase of chemotaxis methyl-accepting proteins	MCP methyltransferase, CheR-type
2558007159	2558013273	33.61	241	261	268	bacterial polymer biosynthesis proteins, WecB/TagA/CpsF family	Teichoic acid biosynthesis proteins
2558007166	2558007486	39.677	310	317	316	Uncharacterized low-complexity proteins	Uncharacterized low-complexity proteins
2558007169	2558009287	57.263	358	350	368	Response regulator containing a CheY-like receiver domain and a GGDEF domain	Response regulator containing a CheY-like receiver domain and a GGDEF domain
2558007170	2558009288	70.339	118	121	121	Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain	Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain
2558007171	2558009289	59.639	166	176	171	Chemotaxis signal transduction protein	Chemotaxis signal transduction protein
2558007172	2558009290	59.946	1106	1142	1183	methyl-accepting chemotaxis sensory transducer with GAF sensor	methyl-accepting chemotaxis sensory transducer with GAF sensor
2558007179	2558009464	46.356	1139	1201	1234	WD-40 repeat-containing protein	FOG: WD40 repeat
2558007180	2558007367	40.845	71	77	80	Membrane protein implicated in regulation of membrane protease activity	Membrane protein implicated in regulation of membrane protease activity
2558007182	2558007451	54.694	245	283	259	RNA polymerase sigma factor, sigma-70 family	RNA polymerase sigma factor, sigma-70 family
2558007184	2558007764	44.578	332	342	335	ABC-type dipeptide/oligopeptide/nickel transport systems, permease components	ABC-type dipeptide/oligopeptide/nickel transport systems, permease components
2558007198	2558010815	52.589	367	387	383	Spermidine/putrescine-binding periplasmic protein	Spermidine/putrescine-binding periplasmic protein
2558007199	2558012901	79.429	175	185	186	adenylylsulfate kinase (apsK)	adenylylsulfate kinase (EC 2.7.1.25)
2558007200	2558009021	46.286	350	383	374	Predicted oxidoreductases of the aldo/keto reductase family	Predicted oxidoreductases of the aldo/keto reductase family
2558007216	2558010152	40.636	283	291	323	Ribosomal protein S1	SSU ribosomal protein S1P
2558007218	2558011581	34.3	207	238	225	NADH(P)-binding	NADH(P)-binding
2558007221	2558008666	44.198	586	570	577	Beta-propeller repeat	Beta-propeller repeat
2558007227	2558009081	39.535	172	182	205	Transposase and inactivated derivatives	Transposase and inactivated derivatives
2558007233	2558012538	61.24	129	132	126	Predicted metal-binding protein	Predicted metal-binding protein
2558007234	2558008920	57.586	290	303	309	Transcriptional regulator	Transcriptional regulator
2558007244	2558013134	32.031	128	128	143	SnoaL-like domain	Ketosteroid isomerase-related protein
2558007247	2558008373	82.645	242	270	261	uroporphyrinogen-III C-methyltransferase (EC 2.1.1.107)	uroporphyrinogen-III C-methyltransferase (EC 2.1.1.107)
2558007256	2558012718	71.472	659	720	657	polyphosphate kinase 1	polyphosphate kinase 1
2558007262	2558010125	70.37	54	64	62	hypothetical protein	hypothetical protein
2558007269	2558010852	48.919	509	506	512	Phytoene dehydrogenase and related proteins	Phytoene dehydrogenase and related proteins
2558007271	2558009314	42.564	195	211	198	Uncharacterized membrane protein (homolog of Drosophila rhomboid)	Uncharacterized membrane protein (homolog of Drosophila rhomboid)
2558007276	2558010817	37.643	263	279	273	ABC-type spermidine/putrescine transport system, permease component II	ABC-type spermidine/putrescine transport system, permease component II
2558007277	2558010814	45.098	357	370	376	spermidine/putrescine ABC transporter ATP-binding subunit	spermidine/putrescine ABC transporter ATP-binding subunit
2558007285	2558010942	32.4	250	263	260	hypothetical protein	hypothetical protein
2558007296	2558013261	42.763	152	169	150	Orange carotenoid protein, N-terminal	Orange carotenoid protein, N-terminal
2558007306	2558010995	42.582	364	361	358	3-isopropylmalate dehydrogenase	Isocitrate/isopropylmalate dehydrogenase
2558007310	2558011159	72.587	259	275	270	phosphate ABC transporter ATP-binding protein, PhoT family (TC 3.A.1.7.1)	phosphate ABC transporter ATP-binding protein, PhoT family (TC 3.A.1.7.1)
2558007311	2558011158	34.545	275	307	314	phosphate ABC transporter, permease protein PstA	phosphate ABC transporter membrane protein 2, PhoT family (TC 3.A.1.7.1)
2558007312	2558011157	34.276	283	321	320	phosphate ABC transporter membrane protein 1, PhoT family (TC 3.A.1.7.1)	phosphate ABC transporter membrane protein 1, PhoT family (TC 3.A.1.7.1)
2558007314	2558008260	45.483	321	366	374	phosphate ABC transporter substrate-binding protein, PhoT family (TC 3.A.1.7.1)	phosphate ABC transporter substrate-binding protein, PhoT family (TC 3.A.1.7.1)
2558007321	2558012077	46.512	215	330	376	Putative GTPases (G3E family)	Putative GTPases (G3E family)
2558007331	2558009861	34.325	504	551	545	sodium/proton antiporter, CPA1 family (TC 2.A.36)	Na+/H+ antiporter, bacterial form
2558007336	2558010750	61.326	362	408	420	Endoglucanase Y	Endoglucanase Y
2558007341	2558011781	30.225	311	339	349	Glycosyltransferases involved in cell wall biogenesis	Glycosyltransferases involved in cell wall biogenesis
2558007343	2558008334	51.613	155	159	163	Protein of unknown function (DUF4079)	Protein of unknown function (DUF4079)
2558007349	2558012067	53.467	851	856	867	filamentous hemagglutinin family N-terminal domain	filamentous hemagglutinin family N-terminal domain
2558007362	2558010682	41.645	389	393	410	amidohydrolase	amidohydrolase
2558007376	2558013172	80.833	360	361	363	photosystem II, DI subunit (also called Q(B))	photosystem II, DI subunit (also called Q(B))
2558007378	2558009548	65.53	528	529	557	Fe-S oxidoreductase	Fe-S oxidoreductase
2558007381	2558011768	65.839	322	335	319	RNA polymerase sigma factor, cyanobacterial RpoD-like family	RNA polymerase sigma factor, cyanobacterial RpoD-like family
2558007389	2558012415	32.155	283	306	318	Rhodanese-related sulfurtransferase	thiosulfate sulfurtransferase (EC 2.8.1.1)
2558007415	2558010288	46.471	1530	1546	1555	Glutamate synthase domain 2	glutamate synthase (ferredoxin) (EC 1.4.7.1)
2558007425	2558010001	60.87	230	254	236	Uncharacterized membrane protein (homolog of Drosophila rhomboid)	Uncharacterized membrane protein (homolog of Drosophila rhomboid)
2558007434	2558008020	46.939	294	292	290	Predicted hydrolases or acyltransferases (alpha/beta hydrolase superfamily)	Predicted hydrolases or acyltransferases (alpha/beta hydrolase superfamily)
2558007435	2558011445	36.515	482	490	473	zeta-carotene desaturase (EC 1.3.99.26)	phytoene desaturase
2558007444	2558011750	42.248	258	266	274	Methylase involved in ubiquinone/menaquinone biosynthesis	Methylase involved in ubiquinone/menaquinone biosynthesis
2558007454	2558012343	81.281	203	204	204	ATP-dependent Clp protease proteolytic subunit ClpP (EC 3.4.21.92)	ATP-dependent Clp endopeptidase, proteolytic subunit ClpP
2558007461	2558013063	49.371	318	326	324	Glycosyltransferases involved in cell wall biogenesis	Predicted glycosyltransferases
2558007462	2558013238	61.672	287	335	341	Transcriptional regulator	transcriptional regulator, LysR family
2558007467	2558011605	30.843	415	434	434	glutamate-5-semialdehyde dehydrogenase (EC 1.2.1.41)	glutamate-5-semialdehyde dehydrogenase (EC 1.2.1.41)
2558007475	2558007752	52.613	287	289	293	lipid kinase, YegS/Rv2252/BmrU family	lipid kinase, YegS/Rv2252/BmrU family
2558007488	2558009692	36.492	707	673	699	glycogen debranching enzyme, archaeal type, putative	Glycogen debranching enzyme
2558007516	2558011395	48.214	280	317	303	MoxR-like ATPases	MoxR-like ATPases
2558007525	2558009761	57.895	76	96	85	Plasmid maintenance system antidote protein	Plasmid maintenance system antidote protein
2558007542	2558010953	40.293	546	545	551	Predicted membrane protein	Predicted membrane protein
2558007548	2558008650	49.107	112	111	123	ferredoxin [2Fe-2S]	ferredoxin [2Fe-2S]
2558007551	2558013412	43.617	188	197	217	Uncharacterized protein conserved in bacteria	Uncharacterized protein conserved in bacteria
2558007555	2558010671	70.213	517	529	530	Fe-S oxidoreductase	Fe-S oxidoreductase
2558007576	2558011830	62.162	222	249	258	phage shock protein A (PspA) family protein	phage shock protein A (PspA) family protein
2558007577	2558012584	35.347	331	327	330	DNA polymerase III, delta subunit (EC 2.7.7.7)	DNA polymerase III, delta subunit (EC 2.7.7.7)
2558007579	2558009151	40.845	213	222	210	precorrin-8X methylmutase (EC 5.4.1.2)	precorrin-8X methylmutase (EC 5.4.1.2)
2558007582	2558013067	75.336	223	247	264	NADH dehydrogenase subunit B (EC 1.6.5.3)	NADH-quinone oxidoreductase, B subunit
2558007586	2558010642	39.841	251	254	263	Parvulin-like peptidyl-prolyl isomerase	Parvulin-like peptidyl-prolyl isomerase
2558007587	2558010641	60.613	848	843	846	type I secretion system ABC transporter, HlyB family	type I secretion system ABC transporter, HlyB family
2558007597	2558009686	68.056	288	291	318	Uncharacterized protein conserved in cyanobacteria	Uncharacterized protein conserved in cyanobacteria
2558007624	2558009787	52.899	138	150	151	Fe2+/Zn2+ uptake regulation proteins	Fe2+/Zn2+ uptake regulation proteins
2558007625	2558012320	36.9	271	288	299	ferredoxin protochlorophyllide reductase subunit L (EC 1.3.7.7)	Mo-nitrogenase iron protein subunit NifH (EC 1.18.6.1)
2558007628	2558008436	41.053	190	193	210	Uncharacterized membrane-associated protein	Uncharacterized membrane-associated protein
2558007633	2558010495	58.925	465	470	466	Cytosine deaminase and related metal-dependent hydrolases	Cytosine deaminase and related metal-dependent hydrolases
2558007634	2558007635	62.722	338	341	352	Phenylpropionate dioxygenase and related ring-hydroxylating dioxygenases, large terminal subunit	Phenylpropionate dioxygenase and related ring-hydroxylating dioxygenases, large terminal subunit
2558007641	2558013023	51.266	158	159	158	TspO and MBR related proteins	TspO and MBR related proteins
2558007642	2558009575	47.222	324	325	332	Predicted glutathione S-transferase	Predicted glutathione S-transferase
2558007644	2558011828	41.734	369	405	390	LL-diaminopimelate aminotransferase apoenzyme (EC 2.6.1.83)	Aspartate/tyrosine/aromatic aminotransferase
2558007647	2558010865	38.208	212	217	225	uracil phosphoribosyltransferase (EC 2.4.2.9)	uracil phosphoribosyltransferase (EC 2.4.2.9)
2558007659	2558010932	39.803	304	309	305	Predicted hydrolases or acyltransferases (alpha/beta hydrolase superfamily)	Predicted hydrolases or acyltransferases (alpha/beta hydrolase superfamily)
2558007663	2558008188	57.966	295	288	294	Uncharacterized protein conserved in cyanobacteria	Uncharacterized protein conserved in cyanobacteria
2558007671	2558012840	48.485	462	451	504	type I secretion C-terminal target domain (VC_A0849 subclass)	Phospholipase/lecithinase/hemolysin
2558007683	2558009723	57.5	120	130	133	AbrB-like transcriptional regulator	transcriptional regulator, AbrB family
2558007684	2558012452	69.079	456	468	464	Mg2+ transporter (mgtE)	Mg2+ transporter (mgtE)
2558007685	2558009252	43.395	1143	1115	1037	Domain of unknown function (DUF4347)/Hemolysin-type calcium-binding repeat (2 copies)	Domain of unknown function (DUF4347)/Hemolysin-type calcium-binding repeat (2 copies)
2558007696	2558007832	35.205	1051	985	1277	FOG: WD40 repeat	FOG: WD40 repeat
2558007700	2558009121	66.707	826	838	826	ATPases with chaperone activity, ATP-binding subunit	ATPases with chaperone activity, ATP-binding subunit
2558007702	2558011890	53.069	505	500	504	4-alpha-glucanotransferase	4-alpha-glucanotransferase (EC 2.4.1.25)
2558007707	2558011966	52.033	123	166	166	Uncharacterized low-complexity proteins	Uncharacterized low-complexity proteins
2558007710	2558013368	43.407	910	923	882	Uncharacterized protein conserved in bacteria	Uncharacterized protein conserved in bacteria
2558007716	2558011773	78.095	105	108	107	thioredoxin	thioredoxin
2558007718	2558007729	62.971	478	454	540	Domain of unknown function (DUF4347)	CSLREA domain
2558007720	2558010026	45.764	1204	1191	1198	FOG: WD40 repeat	FOG: WD40 repeat
2558007726	2558010604	46.651	418	416	418	RND family efflux transporter, MFP subunit	RND family efflux transporter, MFP subunit
2558007727	2558008023	53.463	1025	1085	1056	The (Largely Gram-negative Bacterial) Hydrophobe/Amphiphile Efflux-1 (HAE1) Family	The (Largely Gram-negative Bacterial) Hydrophobe/Amphiphile Efflux-1 (HAE1) Family
2558007734	2558008576	39.685	572	592	601	Repeat domain in Vibrio, Colwellia, Bradyrhizobium and Shewanella/Hemolysin-type calcium-binding repeat (2 copies)/FG-GAP repeat	Repeat domain in Vibrio, Colwellia, Bradyrhizobium and Shewanella
2558007750	2558011814	31.827	509	617	597	GTP-binding protein LepA	GTP-binding protein TypA/BipA
2558007756	2558010652	31.559	263	278	305	1,4-Dihydroxy-2-naphthoyl-CoA synthase (EC 4.1.3.36)	Enoyl-CoA hydratase/carnithine racemase
2558007766	2558010189	57.59	639	603	638	ATPase components of various ABC-type transport systems, contain duplicated ATPase	ATPase components of various ABC-type transport systems, contain duplicated ATPase
2558007776	2558011453	49.618	262	264	267	Methyltransferase FkbM domain	methyltransferase, FkbM family
2558007778	2558009541	55.253	257	258	308	glucose-1-phosphate cytidylyltransferase	glucose-1-phosphate cytidylyltransferase
2558007780	2558009540	47.059	323	342	338	Nucleoside-diphosphate-sugar epimerases	Nucleoside-diphosphate-sugar epimerases
2558007781	2558013275	61.905	168	180	195	dTDP-4-dehydrorhamnose 3,5-epimerase	dTDP-4-dehydrorhamnose 3,5-epimerase
2558007795	2558010431	55.508	236	269	255	Parvulin-like peptidyl-prolyl isomerase	Parvulin-like peptidyl-prolyl isomerase
2558007796	2558008826	33.564	289	281	319	Predicted phosphohydrolases	Predicted phosphohydrolases
2558007797	2558013271	35.734	736	780	713	capsular exopolysaccharide family	capsular exopolysaccharide family
2558007801	2558009881	51.887	106	110	114	Tic20-like protein	Tic20-like protein
2558007803	2558009441	71.429	84	105	88	Glutaredoxin, GrxC family	Glutaredoxin, GrxC family
2558007812	2558012188	36.178	539	613	581	Small-conductance mechanosensitive channel	Small-conductance mechanosensitive channel
2558007823	2558011203	30.481	187	239	230	RNAse III (EC 3.1.26.3)	ribonuclease III, bacterial
2558007850	2558008471	49.774	221	219	222	Uncharacterized protein conserved in cyanobacteria	Uncharacterized protein conserved in cyanobacteria
2558007861	2558011746	32.646	291	330	344	Heme/copper-type cytochrome/quinol oxidases, subunit 2	Heme/copper-type cytochrome/quinol oxidases, subunit 2
2558007862	2558011747	54.762	546	561	578	cytochrome c oxidase, subunit I	cytochrome c oxidase, subunit I
2558007863	2558011748	43.284	201	203	207	Heme/copper-type cytochrome/quinol oxidase, subunit 3	Heme/copper-type cytochrome/quinol oxidase, subunit 3
2558007867	2558009795	89.796	343	344	344	L-glutaminase (EC 3.5.1.2)	L-glutaminase (EC 3.5.1.2)
2558007868	2558009793	63.071	723	722	723	FOG: PAS/PAC domain	PAS domain S-box
2558007869	2558009698	43.243	222	231	230	Biopolymer transport proteins	Biopolymer transport proteins
2558007875	2558010187	33.453	278	316	305	Transcriptional regulator/sugar kinase	Transcriptional regulator/sugar kinase
2558007881	2558009352	34.104	173	174	179	Acetyltransferases, including N-acetylases of ribosomal proteins	Acetyltransferases, including N-acetylases of ribosomal proteins
2558007898	2558012062	36.202	337	362	386	Phenylpropionate dioxygenase and related ring-hydroxylating dioxygenases, large terminal subunit	Phenylpropionate dioxygenase and related ring-hydroxylating dioxygenases, large terminal subunit
2558007900	2558013259	41.742	333	327	317	NADPH:quinone reductase and related Zn-dependent oxidoreductases	NADPH:quinone reductase and related Zn-dependent oxidoreductases
2558007907	2558011870	57.143	91	93	92	Uncharacterized protein conserved in bacteria	Uncharacterized protein conserved in bacteria
2558007915	2558008181	100	70	79	71	Transposase and inactivated derivatives	Transposase and inactivated derivatives
2558007918	2558013106	66.199	1068	1088	1098	Cation/multidrug efflux pump	Cation/multidrug efflux pump
2558007924	2558008906	45.324	139	144	141	hypothetical protein	hypothetical protein
2558007925	2558013403	71.981	828	840	809	phosphoenolpyruvate synthase (EC 2.7.9.2)	phosphoenolpyruvate synthase (EC 2.7.9.2)
2558007931	2558010655	33.333	414	497	505	Predicted membrane-associated Zn-dependent proteases 1	Predicted membrane-associated Zn-dependent proteases 1
2558007941	2558012685	50.569	615	625	623	ABC-type multidrug transport system, ATPase and permease components	ABC-type multidrug transport system, ATPase and permease components
2558007952	2558010863	61.033	213	214	216	Uncharacterized protein conserved in cyanobacteria	Uncharacterized protein conserved in cyanobacteria
2558007957	2558012709	48.346	1905	1855	2107	Predicted ATPase	Predicted ATPase
2558007972	2558009242	38.438	666	644	604	PTS system D-glucose-specific IIB component, Glc family (TC 4.A.1.1.1)/PTS system D-glucose-specific IIC component, Glc family (TC 4.A.1.1.1)	PTS system N-acetylglucosamine-specific IIB component, Glc family (TC 4.A.1.1.2)/PTS system N-acetylglucosamine-specific IIC component, Glc family (TC 4.A.1.1.2)
2558007981	2558011612	62.291	358	359	359	Mg-protoporphyrin IX monomethyl ester (oxidative) cyclase (EC 1.14.13.81)	Mg-protoporphyrin IX monomethyl ester (oxidative) cyclase (EC 1.14.13.81)
2558007984	2558011167	57.5	280	282	289	Uncharacterized conserved protein	Uncharacterized conserved protein
2558007990	2558008962	58.865	282	285	295	Heat shock protein. Metallo peptidase. MEROPS family M48B	Zn-dependent protease with chaperone function
2558008018	2558011455	42.537	134	145	152	ADP-ribose pyrophosphatase	ADP-ribose pyrophosphatase
2558008031	2558008033	55.844	308	313	321	Glycosyltransferases involved in cell wall biogenesis	Glycosyltransferases involved in cell wall biogenesis
2558008040	2558012624	53.165	237	239	237	two component transcriptional regulator, LuxR family	two component transcriptional regulator, LuxR family
2558008041	2558011802	75	60	61	69	CsbD-like	Uncharacterized protein conserved in bacteria
2558008044	2558008231	70.69	58	61	62	Uncharacterized homolog of Blt101	Uncharacterized homolog of Blt101
2558008047	2558010393	51.899	79	83	92	hypothetical protein	hypothetical protein
2558008054	2558011104	38.667	375	366	381	Response regulator containing a CheY-like receiver domain and an HTH DNA-binding domain	DNA-binding HTH domain-containing proteins
2558008061	2558008230	67.826	115	125	139	Predicted membrane protein	Predicted membrane protein
2558008078	2558008079	77.483	151	153	153	Domain of unknown function DUF29	Domain of unknown function DUF29
2558008081	2558012479	50.867	346	383	343	Predicted permease	Predicted permease
2558008086	2558012398	49.189	185	211	194	cAMP-binding proteins - catabolite gene activator and regulatory subunit of cAMP-dependent protein kinases	cAMP-binding proteins - catabolite gene activator and regulatory subunit of cAMP-dependent protein kinases
2558008088	2558008898	48.319	238	244	258	Predicted hydrolases or acyltransferases (alpha/beta hydrolase superfamily)	Predicted hydrolases or acyltransferases (alpha/beta hydrolase superfamily)
2558008104	2558013058	43.321	524	673	561	Hemolysin activation/secretion protein	Hemolysin activation/secretion protein
2558008116	2558008253	32.143	308	310	324	Predicted membrane protein	Predicted membrane protein
2558008124	2558008125	44.838	649	676	595	hypothetical protein	hypothetical protein
2558008131	2558013138	50	304	328	332	Predicted oxidoreductases (related to aryl-alcohol dehydrogenases)	Predicted oxidoreductases (related to aryl-alcohol dehydrogenases)
2558008132	2558009416	31.655	139	129	144	Predicted transcriptional regulators	Predicted transcriptional regulators
2558008137	2558009806	46.429	280	305	291	lipoate synthase	lipoate synthase
2558008162	2558012590	36.386	415	401	500	DNA polymerase III, beta subunit (EC 2.7.7.7)	DNA polymerase III, beta subunit
2558008168	2558010574	94.872	78	79	79	Uncharacterized conserved protein	Uncharacterized conserved protein
2558008184	2558011204	43.117	385	389	386	Cysteine sulfinate desulfinase/cysteine desulfurase and related enzymes	Cysteine sulfinate desulfinase/cysteine desulfurase and related enzymes
2558008189	2558012983	33.947	380	391	397	8-amino-7-oxononanoate synthase (EC 2.3.1.47)	2-amino-3-ketobutyrate coenzyme A ligase (EC 2.3.1.29)
2558008192	2558009953	74.879	207	245	284	Uncharacterized protein conserved in cyanobacteria	Uncharacterized protein conserved in cyanobacteria
2558008201	2558011614	67.143	280	281	283	nitrate transport ATP-binding subunits C and D	nitrate transport ATP-binding subunits C and D
2558008202	2558011615	63.746	662	669	667	nitrate transport ATP-binding subunits C and D	nitrate transport ATP-binding subunits C and D
2558008203	2558011616	60.219	274	279	281	nitrate ABC transporter, permease protein	nitrate ABC transporter, permease protein
2558008204	2558011617	50.446	448	442	452	ABC-type nitrate/sulfonate/bicarbonate transport systems, periplasmic components	ABC-type nitrate/sulfonate/bicarbonate transport systems, periplasmic components
2558008213	2558008214	56.14	285	290	273	Phycobilisome Linker polypeptide/CpcD/allophycocyanin linker domain	Phycobilisome Linker polypeptide/CpcD/allophycocyanin linker domain
2558008215	2558012271	90.741	162	163	163	phycocyanin, alpha subunit	phycocyanin, alpha subunit
2558008216	2558012272	82.558	172	173	173	phycocyanin, beta subunit	phycocyanin, beta subunit
2558008218	2558012701	61.475	122	129	127	Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain	Response regulator containing CheY-like receiver, AAA-type ATPase, and DNA-binding domains
2558008222	2558012836	50.791	506	507	469	hypothetical protein	hypothetical protein
2558008223	2558010650	35.533	197	405	466	Protein of unknown function (DUF1822)	Protein of unknown function (DUF1822)
2558008226	2558009803	50.658	152	160	183	Predicted membrane protein	Predicted membrane protein
2558008232	2558009264	31.23	317	317	268	hypothetical protein	hypothetical protein
2558008238	2558009106	38.581	451	472	487	amidohydrolase, AtzE family	aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit A (EC 6.3.5.-)
2558008241	2558010274	33.052	711	680	707	translation elongation factor 2 (EF-2/EF-G)	translation elongation factor 2 (EF-2/EF-G)
2558008255	2558009066	56.37	832	868	867	Alpha/beta hydrolase of unknown function (DUF1400)/Acyl-coenzyme A:6-aminopenicillanic acid acyl-transferase	Predicted choloylglycine hydrolase
2558008256	2558012478	35.097	359	352	361	Predicted permease	Predicted permease
2558008258	2558009933	56.611	1316	1246	1310	Predicted protease of the Abi (CAAX) family	Predicted protease of the Abi (CAAX) family
2558008273	2558012507	66.562	317	320	319	Orange carotenoid protein, N-terminal/Nuclear transport factor 2 (NTF2) domain	Orange carotenoid protein, N-terminal/Nuclear transport factor 2 (NTF2) domain
2558008278	2558010065	36.413	368	389	363	Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain	His Kinase A (phospho-acceptor) domain/Response regulator receiver domain/Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase
2558008285	2558008289	49.206	63	68	66	hypothetical protein	hypothetical protein
2558008286	2558008288	35.069	288	357	401	Uncharacterized low-complexity proteins	Uncharacterized low-complexity proteins
2558008293	2558009112	44.395	223	236	251	ABC-type branched-chain amino acid transport systems, ATPase component	urea ABC transporter ATP-binding protein
2558008294	2558009113	35.714	266	286	294	ABC-type branched-chain amino acid transport systems, ATPase component	urea ABC transporter, ATP-binding protein UrtD
2558008298	2558010023	43.976	332	332	318	DnaJ-class molecular chaperone with C-terminal Zn finger domain	DnaJ-class molecular chaperone with C-terminal Zn finger domain
2558008330	2558011877	57.391	115	118	117	hypothetical protein	hypothetical protein
2558008335	2558008727	55.435	92	96	106	hypothetical protein	hypothetical protein
2558008338	2558013480	64.762	210	212	211	Acyl carrier protein phosphodiesterase	Acyl carrier protein phosphodiesterase
2558008340	2558013306	33.065	496	513	490	gluconate kinase, FGGY family (EC 2.7.1.12)	xylulokinase (EC 2.7.1.17)
2558008342	2558013201	74.026	231	271	275	Uncharacterized protein conserved in cyanobacteria	Uncharacterized protein conserved in cyanobacteria
2558008345	2558012812	42.857	826	789	825	AAA ATPase domain	NB-ARC domain
2558008347	2558008403	77.528	89	92	92	bacterial nucleoid protein Hbs	Bacterial nucleoid DNA-binding protein
2558008349	2558009006	41.275	298	321	297	Transcriptional regulator	transcriptional regulator, LysR family
2558008352	2558010631	45.175	715	718	690	FOG: WD40 repeat	FOG: WD40 repeat
2558008356	2558013085	45.401	511	507	499	Flavodoxin reductases (ferredoxin-NADPH reductases) family 1	Flavodoxin reductases (ferredoxin-NADPH reductases) family 1
2558008360	2558013186	45.708	466	885	906	Bacteriophytochrome (light-regulated signal transduction histidine kinase)	PAS domain S-box
2558008367	2558013338	36.364	143	139	146	hypothetical protein	hypothetical protein
2558008369	2558011473	35.981	214	222	232	HEAT repeats	HEAT repeats
2558008371	2558012313	75.978	179	186	183	DNA-binding ferritin-like protein (oxidative damage protectant)	DNA-binding ferritin-like protein (oxidative damage protectant)
