query	subject	identity	length	qlength	slength	query_des	subject_des
2558008189	2558012983	33.95	380	391	397	8-amino-7-oxononanoate synthase (EC 2.3.1.47)	2-amino-3-ketobutyrate coenzyme A ligase (EC 2.3.1.29)
2558008192	2558009953	74.88	207	245	284	Uncharacterized protein conserved in cyanobacteria	Uncharacterized protein conserved in cyanobacteria
2558008201	2558011614	67.14	280	281	283	nitrate transport ATP-binding subunits C and D	nitrate transport ATP-binding subunits C and D
2558008202	2558011615	63.75	662	669	667	nitrate transport ATP-binding subunits C and D	nitrate transport ATP-binding subunits C and D
2558008203	2558011616	60.22	274	279	281	nitrate ABC transporter, permease protein	nitrate ABC transporter, permease protein
2558008204	2558011617	50.45	448	442	452	ABC-type nitrate/sulfonate/bicarbonate transport systems, periplasmic components	ABC-type nitrate/sulfonate/bicarbonate transport systems, periplasmic components
2558008213	2558008214	56.14	285	290	273	Phycobilisome Linker polypeptide/CpcD/allophycocyanin linker domain	Phycobilisome Linker polypeptide/CpcD/allophycocyanin linker domain
2558008215	2558012271	90.74	162	163	163	phycocyanin, alpha subunit	phycocyanin, alpha subunit
2558008216	2558012272	82.56	172	173	173	phycocyanin, beta subunit	phycocyanin, beta subunit
2558008218	2558012701	61.48	122	129	127	Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain	Response regulator containing CheY-like receiver, AAA-type ATPase, and DNA-binding domains
2558008222	2558012836	50.79	506	507	469	hypothetical protein	hypothetical protein
2558008223	2558010650	35.53	197	405	466	Protein of unknown function (DUF1822)	Protein of unknown function (DUF1822)
2558008226	2558009803	50.66	152	160	183	Predicted membrane protein	Predicted membrane protein
2558008232	2558009264	31.23	317	317	268	hypothetical protein	hypothetical protein
2558008238	2558009106	38.58	451	472	487	amidohydrolase, AtzE family	aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit A (EC 6.3.5.-)
2558008241	2558010274	33.05	711	680	707	translation elongation factor 2 (EF-2/EF-G)	translation elongation factor 2 (EF-2/EF-G)
2558008255	2558009066	56.37	832	868	867	Alpha/beta hydrolase of unknown function (DUF1400)/Acyl-coenzyme A:6-aminopenicillanic acid acyl-transferase	Predicted choloylglycine hydrolase
2558008256	2558012478	35.1	359	352	361	Predicted permease	Predicted permease
2558008258	2558009933	56.61	1316	1246	1310	Predicted protease of the Abi (CAAX) family	Predicted protease of the Abi (CAAX) family
2558008273	2558012507	66.56	317	320	319	Orange carotenoid protein, N-terminal/Nuclear transport factor 2 (NTF2) domain	Orange carotenoid protein, N-terminal/Nuclear transport factor 2 (NTF2) domain
2558008278	2558010065	36.41	368	389	363	Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain	His Kinase A (phospho-acceptor) domain/Response regulator receiver domain/Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase
2558008285	2558008289	49.21	63	68	66	hypothetical protein	hypothetical protein
2558008286	2558008288	35.07	288	357	401	Uncharacterized low-complexity proteins	Uncharacterized low-complexity proteins
2558008293	2558009112	44.39	223	236	251	ABC-type branched-chain amino acid transport systems, ATPase component	urea ABC transporter ATP-binding protein
2558008294	2558009113	35.71	266	286	294	ABC-type branched-chain amino acid transport systems, ATPase component	urea ABC transporter, ATP-binding protein UrtD
2558008298	2558010023	43.98	332	332	318	DnaJ-class molecular chaperone with C-terminal Zn finger domain	DnaJ-class molecular chaperone with C-terminal Zn finger domain
2558008330	2558011877	57.39	115	118	117	hypothetical protein	hypothetical protein
2558008335	2558008727	55.43	92	96	106	hypothetical protein	hypothetical protein
2558008338	2558013480	64.76	210	212	211	Acyl carrier protein phosphodiesterase	Acyl carrier protein phosphodiesterase
2558008340	2558013306	33.06	496	513	490	gluconate kinase, FGGY family (EC 2.7.1.12)	xylulokinase (EC 2.7.1.17)
2558008342	2558013201	74.03	231	271	275	Uncharacterized protein conserved in cyanobacteria	Uncharacterized protein conserved in cyanobacteria
2558008345	2558012812	42.86	826	789	825	AAA ATPase domain	NB-ARC domain
2558008347	2558008403	77.53	89	92	92	bacterial nucleoid protein Hbs	Bacterial nucleoid DNA-binding protein
2558008349	2558009006	41.28	298	321	297	Transcriptional regulator	transcriptional regulator, LysR family
2558008352	2558010631	45.17	715	718	690	FOG: WD40 repeat	FOG: WD40 repeat
2558008356	2558013085	45.4	511	507	499	Flavodoxin reductases (ferredoxin-NADPH reductases) family 1	Flavodoxin reductases (ferredoxin-NADPH reductases) family 1
2558008360	2558013186	45.71	466	885	906	Bacteriophytochrome (light-regulated signal transduction histidine kinase)	PAS domain S-box
2558008367	2558013338	36.36	143	139	146	hypothetical protein	hypothetical protein
2558008369	2558011473	35.98	214	222	232	HEAT repeats	HEAT repeats
2558008371	2558012313	75.98	179	186	183	DNA-binding ferritin-like protein (oxidative damage protectant)	DNA-binding ferritin-like protein (oxidative damage protectant)
